forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-03,1,27-049-5302,Stanton,South Twin Cities Metro,57.863,56.4,56.56,54.888,66.747,54.722,56.422,50,58,54,50,87,54,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.97,9.43,50.47,7.1,46,30,35,39,57,56.8,30,7.2,South_Metro,6,44.6252,-93.2273,2,82.97,Calm,Calm,N,1853.94,967.575,16.49,0.530666666667,0.62,42.4,6.05,0.336666666667,-9.93,6.87,10,5.85,299.9,1373.7,9,9.1,375.8,10,1,"46.599, -93.805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,65.3,NA,84,NA,56,54
2020-06-03,1,27-053-0962,MSP,Minneapolis-St. Paul,46.812,46.055,39.121,46.489,57.909,44.487,39.956,41,43,36,43,58,43,36,9.617,7.737,7.124,8.385,14.343,10.496,10.855,43,40,30,35,56,32,45,40.21,12.04,36.63,10.07,33,42,37,50,35,37.8,38,9.1,MSP,6,44.8852,-93.2313,2,83.37,Calm,Calm,N,1853.94,967.575,16.49,0.494666666667,0.58,37.5,8.45,0.334666666667,-7.66,5.29,10,5.64,294.4,1388.8,8.4,8.5,465.8,10,1,"47.125, -95.689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,39.3,16.8,36,61,39,36
2020-06-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.106,6.1,6.559,6.617,10.675,10.579,6.318,44,34,27,27,44,25,26,40.41,11.72,37.36,9.72,34,40,37,49,35,37.8,38,9.1,MSP,6,44.8852,-93.2313,2,83.37,Calm,Calm,N,1853.94,967.575,16.49,0.494666666667,0.58,38.05,7.65,0.334666666667,-7.66,5.29,10,5.64,296,1356.7,7.9,8,482.3,10,1,"47.077, -95.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,8.2,NA,34,39,36
2020-06-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.419,5.976,4.705,5.716,8.957,6.74,5.726,28,27,20,24,37,25,24,40.26,10.42,39.16,8.37,36,35,37,43,35,37.8,38,9.1,MSP,6,45.061746,-93.353996,2,83.14,Calm,Calm,N,1853.94,967.575,16.49,0.492666666667,0.58,37.5,8.7,0.300666666667,-7.79,3.08,10,5.95,295.3,1150.3,8.9,9.1,384.3,10,1,"47.08, -96.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2020-06-03,1,27-075-0005,Ely,Ely,39.046,37.753,36.076,38.422,48.582,34.4,36.174,31,36,33,35,44,34,33,7.047,6.09,6.355,5.03,8.216,9.542,4.522,40,29,26,21,34,25,19,39.05,3.15,43.15,3.87,40,16,36,13,36,38.9,25,6,NE,6,47.824724,-91.832975,2,76.03,NW,NW,NW,2048.99,1104.655,13.325,0.450625,0.53,33.5,6,0.094375,-5.89,3.83,10,6.39,284.9,259.1,6.3,6.3,320,10,1,"49.033, -94.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5.7,33,24,42,39
2020-06-03,1,27-083-4210,Marshall,Marshall,51.294,48.223,51.605,47.92,59.404,49.317,50.104,45,47,47,44,64,44,46,5.064,4.533,3.965,5.31,4.323,7.19,3.977,30,21,16,22,18,19,16,39.74,6.28,51.37,4.05,47,17,36,26,45,48.6,15,3.6,SW,6,44.450439,-95.821504,2,82.34,Calm,Calm,N,1853.94,967.575,16.49,0.500625,0.57,42,2,0.385625,-8.96,3.54,10,4.89,287.1,1139,7.4,7.5,583.9,10,1,"47.33, -101.492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,63,6.6,77,28,52,48
2020-06-03,1,27-095-3051,Mille_Lacs,Mille Lacs,42.162,40.487,38.107,40.754,52.053,39.41,36.221,36,39,35,37,48,37,33,3.992,3.566,1.99,3.22,3.987,7.196,4.827,30,16,8,13,16,15,20,35.28,4.88,39.07,3.2,36,13,32,20,43,46.4,20,4.8,Central,6,46.548965,-93.675734,2,77.43,NW,NW,Calm,1853.94,967.575,16.49,0.565,0.66,37.5,7.8,0.04,-3.69,1.33,10,6.63,299.2,1388.7,7.9,8,354.9,10,1,"47.884, -95.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,37,34
2020-06-03,1,27-109-5008,Rochester,Rochester,54.433,53.608,50.478,53.694,64.215,50.171,49.938,46,50,46,49,80,49,45,9.823,9.046,10.101,7.377,13.511,9.08,9.037,38,41,42,30,54,38,38,40.83,9.62,51.65,7.83,47,33,37,40,48,51.8,20,4.8,SE,6,43.904,-92.4921,2,81.22,NW,NW,SW,1853.94,967.575,16.49,0.623333333333,0.71,45.3,10.2,0.274666666667,-10.62,4.76,10,6.21,300.6,1214.5,8.8,9,382,10,1,"46.267, -93.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,68,3.8,93,16,50,46
2020-06-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.019,9.156,8.091,8.519,6.028,8.299,7.585,34,33,33,35,25,38,31,42.7,12.82,43.73,9.9,40,41,39,52,35,37.8,38,9.1,MSP,6,44.9323,-93.0559,2,82.06,Calm,Calm,N,1853.94,967.575,16.49,0.522666666667,0.6,39.55,6.75,0.332666666667,-9.17,5.06,10,5.66,296.6,1356.7,7.6,7.7,420.1,10,1,"47.125, -94.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45
2020-06-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6.23,5.471,7.109,6.175,10.015,5.706,42,29,23,30,25,26,24,43.83,13.16,46.37,9.63,43,40,40,53,35,37.8,38,9.1,MSP,6,44.9323,-93.0559,2,82.06,Calm,Calm,N,1853.94,967.575,16.49,0.522666666667,0.6,39.55,6.7,0.332666666667,-9.17,5.06,10,5.66,295.8,1356.7,7.5,7.6,412.6,10,1,"47.162, -94.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.9,NA,29,53,49
2020-06-03,1,27-137-7001,Virginia,Virginia,39.181,37.763,36.147,38.594,49.002,34.4,37.677,31,36,33,35,45,34,34,6.524,5.647,4.492,5.921,9.045,7.514,6.354,31,27,18,25,38,23,26,39.27,9.02,41.77,3.79,38,15,36,38,38,41,20,4.8,NE,6,47.4274,-92.4973,2,76.31,NW,NW,Calm,2048.99,1104.655,13.325,0.4575,0.55,33.5,6,0.105625,-4.64,4.71,10,6.78,297.8,1944.1,7.6,7.7,356.2,10,1,"48.746, -95.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,42,39
2020-06-03,1,27-137-7550,Duluth_WDSE,Duluth,33.513,31.339,26.84,30.78,46.151,32.454,31.2,30,31,24,28,43,29,29,3.028,3.972,2.946,3.503,0.254,4.466,3.298,18,13,12,15,1,16,13,44.43,5.47,45.11,5.66,42,23,41,23,36,38.9,25,6,Duluth,6,46.8434,-92.1866,2,77.7,NW,NW,NW,2048.99,1104.655,13.325,0.46625,0.53,34,6,0.11625,-6.12,6.64,10,6.9,296.5,1160.7,7.6,7.6,343.5,10,1,"48.471, -96.07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,4.3,39,18,44,41
2020-06-03,1,27-139-0505,Shakopee,South Twin Cities Metro,52.259,50.256,51.497,49.722,59.817,50.002,51.68,46,48,47,45,64,46,47,9.486,8.398,9.781,8.175,11.982,9.091,7.359,38,39,40,34,50,35,30,39.6,8.79,49.54,6.59,45,27,36,36,57,56.8,30,7.2,South_Metro,6,44.824871,-93.457042,2,83.34,Calm,Calm,N,1853.94,967.575,16.49,0.52,0.59,37.5,8.75,0.333333333333,-8.76,4.36,10,5.97,295,1213.5,9,9.1,402.3,10,1,"47.071, -95.963",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.8,4.4,58,18,52,48
2020-06-03,1,27-145-3052,St_Cloud,St. Cloud,44.979,41.239,44.044,42.319,56.01,41.283,44.924,38,41,41,39,54,38,41,6.274,5.385,6.481,6.315,6.019,7.171,5.294,30,26,27,26,25,22,22,39.84,11.19,48.87,4.49,44,18,36,46,42,45.4,25,6,Central,6,45.54415,-94.051625,2,80.22,NW,NW,N,1853.94,967.575,16.49,0.528125,0.62,42,9,0.15625,-6.29,2.68,10,6.54,299.7,633.3,9,9.1,267.8,10,1,"47.371, -96.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56,4.1,54,17,47,44
2020-06-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,44.419,40.94,38.914,41.242,57.031,43.967,40.911,40,41,35,38,58,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.26,7.76,44.07,4.8,41,20,39,32,45,48.6,24,5.8,North_Metro,6,44.592622,-92.48438,2,81.3,Calm,Calm,Calm,1853.94,967.575,16.49,0.618666666667,0.69,38.2,6.55,0.350666666667,-11.56,2.2,10,5.85,285.5,1385.8,5.7,5.7,418.6,10,1,"47.428, -94.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA,43,40
2020-06-03,1,27-171-3201,St_Michael,North Twin Cities Metro,46.713,43.343,46.029,43.233,55.574,45.389,47.493,42,43,43,40,51,40,44,6.271,5.805,5.924,6.059,4.875,8.692,4.726,36,26,25,25,20,24,20,42.05,9.47,49.54,6.03,45,25,39,39,45,48.6,24,5.8,North_Metro,6,45.54415,-94.051625,2,80.22,NW,NW,N,1853.94,967.575,16.49,0.528125,0.62,42,9,0.15625,-6.29,2.68,10,6.54,298.4,591.3,8.8,8.9,297.1,10,1,"47.498, -97.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.2,4,67,17,50,46
2020-06-03,1,38-017-1004,Fargo,Moorhead,54.613,56.072,54.132,53.816,56.867,52.178,55.356,48,50,50,49,54,54,51,8.041,6.25,5.153,6.288,12.518,9.994,5.665,41,33,21,26,52,26,23,39.28,6.78,51.45,5.24,47,22,36,28,46,49.7,22,5.3,NW,6,46.9111,-96.8147,2,80.78,SW,W,NW,1439.23,719.615,17.3,0.476875,0.54,44,2.5,0.185,-2.45,2.25,10,6.62,292.7,1332.6,6.6,6.7,552.8,10,1,"48.894, -102.113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,54,NA,52,48
2020-06-03,1,55-063-0012,Winona,Winona,54.986,52.506,51.768,52.237,63.939,54.481,50.998,50,50,47,48,77,48,46,7.522,7.557,5.539,6.95,9.416,8.146,6.688,34,31,23,29,39,31,27,36.37,9.12,46.59,6.04,43,25,33,38,45,48.6,22,5.3,SE,6,43.8792,-91.2532,2,82.21,Calm,Calm,S,1853.94,967.575,16.49,0.634,0.67,46.5,8,0.284666666667,-12.18,2.69,10,4.97,301.2,812.7,12.6,12.8,367,10,1,"45.421, -91.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,5.3,48,22,44,41
2020-06-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56.065,55.182,53.293,53.345,62.953,55.552,51.394,51,54,49,49,74,51,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.62,9.11,53.62,5.93,49,25,41,38,54,55.9,35,8.4,North_Metro,6,45.5628,-93.2644,3,83.69,Calm,Calm,Calm,682.86,341.43,26.49,0.5425,0.61,53.25,4.1,0.42125,1.26,4.89,10,5.54,297.7,2197.3,5.7,5.8,410,10,1,"45.596, -95.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,55.5,NA,51,NA,54,50
2020-06-04,1,27-003-1002,Anoka,North Twin Cities Metro,58.629,59.457,59.098,56.865,62.297,55.425,57.936,51,61,64,54,74,64,58,12.738,13.5,12.185,14.653,11.584,11.77,12.74,49,52,51,56,48,54,52,43.04,12.66,51.96,8.06,47,33,40,52,54,55.9,35,8.4,North_Metro,6,45.142563,-93.212739,3,82.31,SW,S,Calm,682.86,341.43,26.49,0.543333333333,0.61,49.65,16.25,0.407333333333,0.06,3.51,9.964,6.15,297.9,2187,6.5,6.6,367.6,10,1,"45.262, -94.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,60.1,5.9,67,25,49,45
2020-06-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.678,46.892,43.78,45.53,50.482,46.708,44.712,43,43,40,42,46,43,41,4.803,6.283,5.747,4.472,1.106,6.408,4.304,27,20,24,18,5,26,18,38.28,5.75,51.93,4.88,47,20,35,24,46,49.7,35,8.4,NW,6,46.8285,-95.8857,3,75.83,NW,W,Calm,1437.16,718.58,27.25,0.55,0.61,46,5.7,0.624375,-1.68,0.63,9.623,6.67,297.9,1398.9,6.6,6.6,410.7,10,1,"45.789, -97.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.9,4.9,51,20,49,45
2020-06-04,1,27-007-2304,Red_Lake,Red Lake,49.191,50.383,49.693,47.289,49.365,49.224,47.262,45,45,45,44,45,46,44,2.602,3.368,2.226,3.356,-1.923,5.985,4.256,25,11,9,14,0,14,18,38.22,5.38,44.79,5.58,41,23,35,22,43,46.4,22,5.3,NW,6,47.5076,-94.9277,3,76.94,W,W,NW,2603.2,1424.845,19.115,0.5375,0.58,41,6.5,0.469375,-0.91,2.94,9.511,7.05,297.5,1385.4,5.8,5.9,272,10,1,"46.93, -96.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.1,NA,17,41,38
