forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-06-19,1,27-049-5302,Stanton,South Twin Cities Metro,54.781,54.971,49.723,52.359,64.718,52.133,49.882,48,50,45,48,80,50,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.81,6.02,53.65,4.45,49,18,38,25,43,46.4,35,8.4,South_Metro,6,44.6252,-93.2273,4,80.21,N,N,S,1453.01,948.78,31.555,0.630625,0.69,43.95,2,0.6325,-6.93,4.11,9.808,6.97,291.2,820.8,13.3,13.6,324.5,10,1,"45.335, -96.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA,51,47
2020-06-19,1,27-053-0962,MSP,Minneapolis-St. Paul,33.388,30.841,28.013,30.675,45.934,31.475,31.891,29,31,26,28,42,28,29,7.321,6.417,6.406,6.305,9.966,7.513,7.7,31,30,27,26,41,27,32,39.59,6.32,39.51,5.66,36,23,36,26,35,37.8,38,9.1,MSP,6,44.8852,-93.2313,4,79.33,N,N,S,1453.01,948.78,31.555,0.588125,0.64,33.7,1.3,0.62125,-6.86,1.25,9.973,6.99,292.4,699.7,14,14.3,378.1,10,1,"46.131, -95.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,19.5,4.4,18,18,41,38
2020-06-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.915,5.975,6.19,5.588,5.057,6.766,5.681,28,25,25,23,21,25,23,39.7,6.37,39.84,5.65,36,23,36,26,35,37.8,38,9.1,MSP,6,44.8852,-93.2313,4,79.33,N,N,S,1453.01,948.78,31.555,0.588125,0.64,31.65,2,0.62125,-6.86,1.25,9.973,6.99,292.2,504.2,14.1,14.4,418.5,10,1,"46.029, -95.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,8.2,NA,34,41,38
2020-06-19,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.997,5.274,4.949,3.052,6.603,5.087,27,20,22,20,13,20,21,39.23,5.95,40.47,5.14,37,21,36,25,35,37.8,38,9.1,MSP,6,45.061746,-93.353996,4,78.84,N,N,S,1453.01,948.78,31.555,0.580625,0.63,33.75,1.3,0.590625,-7.26,-1.22,10,7.2,296.4,925.9,12.5,12.8,279.6,10,1,"46.875, -96.707",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,42
2020-06-19,1,27-075-0005,Ely,Ely,41.741,39.763,36.698,40.485,50.656,41.104,38.083,38,38,33,37,46,36,35,5.133,3.98,3.471,4.006,7.935,6.27,3.738,26,21,14,17,33,16,15,40.95,2.11,43.56,4.77,40,20,37,9,38,41,30,7.2,NE,6,47.824724,-91.832975,4,73.88,W,W,S,1800.01,1138.93,13.39,0.60125,0.66,36.5,2.6,0.239375,-6.86,1.68,10,7.29,294.8,665.4,15.5,15.9,352,10,1,"48.059, -95.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.5,5.7,29,24,46,43
2020-06-19,1,27-083-4210,Marshall,Marshall,44.174,44.513,42.425,42.072,49.557,42.303,44.559,39,41,39,39,45,41,41,4.774,4.319,3.516,5.564,3.279,7.19,3.688,30,20,15,23,13,18,15,35.4,4.5,46.34,4.48,43,18,32,19,41,44.3,30,7.2,SW,6,44.450439,-95.821504,4,76.48,Calm,Calm,SW,1453.01,948.78,31.555,0.67125,0.7,20,1.2,0.370625,-4.6,-2.32,10,5.6,292.5,1050.9,9.9,10.1,400,10,1,"46.095, -97.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,3.2,35,13,46,43
2020-06-19,1,27-095-3051,Mille_Lacs,Mille Lacs,40.177,38.745,37.57,39.436,48.333,36.8,34.667,33,37,34,36,44,35,31,3.347,3.72,3.07,3.549,-0.496,6.894,4.692,28,14,13,15,0,15,19,40.2,2.89,47.46,1.34,44,5,37,12,38,41,25,6,Central,6,46.548965,-93.675734,4,73.09,NW,NW,S,1453.01,948.78,31.555,0.63125,0.69,34.5,1,0.26625,-3.94,-3.01,10,7.57,296.5,1088.6,10.5,10.6,291,10,1,"47.493, -97.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30.8,NA,28,NA,43,40
2020-06-19,1,27-109-5008,Rochester,Rochester,52.495,52.675,48.902,53.729,62.723,44.444,47.374,41,48,44,49,74,48,44,10.557,9.362,9.68,8.843,13.318,11.582,7.923,48,44,40,37,54,39,33,43.54,7.9,56.57,3.72,54,15,40,33,39,42.1,40,9.6,SE,6,43.904,-92.4921,4,74.72,N,N,S,1453.01,948.78,31.555,0.825333333333,0.83,49.2,12.35,0.872,-10.69,-1.74,9.935,6.96,301.9,987.4,13.9,14.3,240,10,1,"41.309, -92.597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,2.2,41,9,52,48
2020-06-19,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.409,6.489,7.653,6.407,3.207,8.288,6.387,34,27,32,27,13,27,26,43.97,5.99,46.7,5.46,43,23,40,25,35,37.8,38,9.1,MSP,6,44.9323,-93.0559,4,79,N,N,S,1453.01,948.78,31.555,0.61875,0.66,28.9,6.35,0.6375,-6.98,2,9.876,6.93,292.5,279.1,14.3,14.6,347,10,1,"45.593, -94.334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44
2020-06-19,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.233,6.935,8.249,6.039,2.668,7.272,6.237,30,26,34,25,11,29,26,44.36,5.54,47.86,5.17,44,21,41,23,35,37.8,38,9.1,MSP,6,44.9323,-93.0559,4,79,N,N,S,1453.01,948.78,31.555,0.61875,0.66,30.9,5.65,0.6375,-6.98,2,9.876,6.93,292.5,279.4,14.3,14.6,346.5,10,1,"45.593, -94.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,46,43
2020-06-19,1,27-137-7001,Virginia,Virginia,39.315,36.907,36.573,38.43,48.956,35.711,37.652,32,36,33,35,44,33,34,5.71,5.033,4.199,5.111,6.799,7.408,6.306,31,24,17,21,28,21,26,36.6,6.3,38.76,3.46,35,14,33,26,37,40,30,7.2,NE,6,47.4274,-92.4973,4,72,W,NW,S,1800.01,1138.93,13.39,0.59875,0.66,34.5,2.5,0.244375,-7.29,0.4,10,7.81,297,1036.9,11.9,12.1,240,10,1,"48.251, -97.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,44,41
2020-06-19,1,27-137-7550,Duluth_WDSE,Duluth,30.631,31.282,30.975,31.054,27.871,31.973,30.426,29,28,28,29,25,29,28,3.796,4.416,4.662,4.272,1.163,4.466,3.787,18,15,19,18,5,18,15,39.88,3.18,43.77,2.86,40,12,36,13,36,38.9,40,9.6,Duluth,6,46.8434,-92.1866,4,75.44,NW,NW,S,1800.01,1138.93,13.39,0.568125,0.62,8.5,3,0.401875,-3.03,4.38,9.94,7.67,275.8,688.4,5.4,5.4,525.5,10,1,"50.254, -100.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,32.2,NA,30,NA,47,44
2020-06-19,1,27-139-0505,Shakopee,South Twin Cities Metro,46.318,44.492,44.889,45.977,52.454,43.776,44.364,40,43,41,42,48,41,41,5.897,5.55,4.973,5.246,7.527,6.187,4.305,25,24,20,22,31,23,18,42.08,5.03,48.02,3.82,44,16,39,21,43,46.4,35,8.4,South_Metro,6,44.824871,-93.457042,4,79.53,N,N,S,1453.01,948.78,31.555,0.605,0.66,32.5,1.7,0.606875,-6.12,0.55,9.986,7.15,294.6,764.4,14.2,14.5,335.5,10,1,"46.551, -96.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,3.2,33,13,51,47
2020-06-19,1,27-145-3052,St_Cloud,St. Cloud,41.605,40.977,41.087,41.255,49.587,35.117,41.569,32,38,38,38,45,37,38,3.865,3.89,3.569,3.712,2.138,6.017,3.392,25,16,15,15,9,16,14,36.67,6.06,42.77,1.15,39,5,33,25,39,42.1,25,6,Central,6,45.54415,-94.051625,4,75.81,N,N,S,1453.01,948.78,31.555,0.6325,0.68,32.5,1.7,0.378125,-4.24,-1.73,10,7.45,294.4,1166.3,9.5,9.6,373.4,10,1,"47.469, -97.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,5.8,32,24,41,38
2020-06-19,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.481,32.243,33.967,31.769,49.931,34.492,37.428,31,33,31,29,45,30,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.02,3.3,46.68,2.15,43,9,42,14,43,46.4,30,7.2,North_Metro,6,44.592622,-92.48438,4,79.11,N,N,S,1453.01,948.78,31.555,0.710625,0.72,30.95,5.65,0.76,-9.98,0.01,9.19,6.51,292.4,255,14.2,14.6,338.4,10,1,"45.532, -94.265",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.7,NA,27,NA,39,36
2020-06-19,1,27-171-3201,St_Michael,North Twin Cities Metro,36.961,36.136,38.249,35.382,38.657,36.379,34.726,33,33,35,32,35,33,31,4.378,4.285,3.246,4.005,2.582,7.77,2.984,32,18,13,17,10,18,12,41.08,5.54,47.98,2.74,44,11,38,23,43,46.4,30,7.2,North_Metro,6,45.54415,-94.051625,4,75.81,N,N,S,1453.01,948.78,31.555,0.6325,0.68,8.75,3.55,0.378125,-4.24,-1.73,10,7.45,279.7,666.9,6.5,6.6,250.1,10,1,"50.156, -98.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,4.1,36,17,45,42
2020-06-19,1,38-017-1004,Fargo,Moorhead,41.516,41.12,41.756,43.506,41.111,40.087,42.016,37,38,38,40,38,38,39,7.944,6.053,6.604,6.139,12.093,8.831,5.735,37,33,27,25,50,25,24,36.06,6.23,46.82,4.69,43,19,33,26,40,43.2,30,7.2,NW,6,46.9111,-96.8147,4,71.75,SW,W,W,1821.43,930.29,20.44,0.609375,0.64,21,1.5,0.235625,-12.8,-6.78,10,6.02,277.6,898.7,5.6,5.6,664.9,10,1,"50.02, -103.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,37,NA,47,44
2020-06-19,1,55-063-0012,Winona,Winona,56.413,49.295,53.509,60.97,65.747,52.544,57.097,48,54,49,67,84,45,58,9.553,9.624,8.965,8.661,10.769,9.744,7.018,40,40,37,36,45,40,29,33.91,9.77,49.84,3.66,45,15,31,40,39,42.1,40,9.6,SE,6,43.8792,-91.2532,4,80.34,Calm,Calm,S,1453.01,948.78,31.555,0.812666666667,0.76,55.6,10.55,0.888666666667,-8.28,0.82,9.66,5.81,301.4,2027.5,9.5,9.7,208,10,1,"41.647, -90.497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,5.7,36,24,51,47
2020-06-20,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.897,40.435,37.7,39.323,48.3,38.727,37.238,35,37,34,36,44,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.25,3.47,42.34,2.07,39,8,32,14,37,40,NA,NA,North_Metro,6,45.5628,-93.2644,5,76.58,NE,NE,Calm,812.79,467.175,28.365,0.629375,0.68,41.91,4.98,0.83375,-2.42,-2.22,10,7.62,272.9,835.8,4.5,4.5,654,10,2,"51.446, -103.861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,1,27-003-1002,Anoka,North Twin Cities Metro,44.8,41.669,45.111,42.826,47.782,46.613,43.599,43,41,42,39,44,38,40,4.267,4.893,3.964,4.712,1.031,6.737,3.75,28,18,16,20,4,20,15,33.54,5.29,40.67,4.29,37,18,31,22,41,44.3,18,4.3,North_Metro,6,45.142563,-93.212739,5,74.61,NE,NE,Calm,812.79,467.175,28.365,0.66125,0.7,35.445,4.98,0.93375,-2.84,-4.19,10,7.34,272.7,787.1,4.5,4.5,674.5,10,2,"51.314, -103.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.676,43.509,45.322,43.674,45.25,40.623,42.94,37,40,42,40,42,40,39,4.914,6.356,5.182,6.333,0.292,6.408,4.215,27,20,21,26,1,26,18,31.49,5.53,40.68,4.51,37,19,29,23,40,43.2,20,4.8,NW,6,46.8285,-95.8857,5,71.84,S,SE,NW,494.33,247.165,25.79,0.676875,0.71,37.55,7.184,0.831875,2.45,-3.36,10,10.05,281.5,659.3,6.8,6.9,302.9,10,2,"50.118, -99.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-20,1,27-007-2304,Red_Lake,Red Lake,45.285,44.689,45.483,44.456,46.903,44.892,44.358,41,42,42,41,43,41,41,5.096,6.389,4.785,5.288,0.416,8.603,2.985,36,21,20,22,2,26,12,30.28,4.65,34.29,4.34,31,18,28,19,42,45.4,21,5,NW,6,47.5076,-94.9277,5,74.76,S,S,Calm,741.03,370.515,18.935,0.656875,0.72,37.55,6.62,0.72875,4.3,0.76,10,7.96,290.1,649.1,10.1,10.3,436.3,10,2,"49.345, -99.099",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
