forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-11-13,1,27-049-5302,Stanton,South Twin Cities Metro,32.853,29.386,29.805,29.489,43.732,31.852,34.292,29,30,27,27,40,27,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.85,8.39,28.91,6.41,26,27,26,35,30,32.4,35,8.4,South_Metro,11,44.6252,-93.2273,4,37.01,S,S,W,113.5,93.535,4.515,0.634444444444,0.64,29.2,3.25,0.0588888888889,6.26,-5.79,10,9.5,270.6,960.4,2.2,2.2,327.3,10,1,"44.651, -95.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,28,26
2020-11-13,1,27-053-0962,MSP,Minneapolis-St. Paul,27.42,25.538,25.08,25.405,31.752,29.326,24.476,27,25,23,23,29,23,22,10.534,9.242,9.379,10.11,13.427,10.514,8.71,44,44,39,42,54,38,36,14.96,10.41,20.47,8.63,19,36,13,43,25,27,35,8.4,MSP,11,44.8852,-93.2313,4,34.71,S,S,Calm,113.5,93.535,4.515,0.688888888889,0.69,29.2,2.95,0.0744444444444,2.8,-9.665,10,8.07,269.3,1019,1.7,1.7,317.7,10,1,"45.197, -96.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,23,21
2020-11-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.086,8.13,9.748,8.204,10.736,8.61,9.03,36,38,40,34,45,34,38,15.78,10.18,21.09,8.34,19,35,14,42,NA,NA,35,8.4,MSP,11,44.8852,-93.2313,4,34.71,S,S,Calm,113.5,93.535,4.515,0.688888888889,0.69,29.2,2.95,0.0744444444444,2.8,-9.665,10,8.07,269.4,1019,1.8,1.8,311.3,10,1,"45.163, -96.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,23,21
2020-11-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.652,6.759,5.52,7.554,9.281,9.146,6.745,38,32,23,31,38,28,28,18.02,9.67,21.74,7.82,19,33,17,40,NA,NA,35,8.4,MSP,11,45.061746,-93.353996,4,35.82,S,S,W,113.5,93.535,4.515,0.657777777778,0.66,29.2,3,0.0866666666667,4.62,-7.7,10,8.37,269.8,1019,1.9,1.9,305.1,10,1,"45.053, -96.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-11-13,1,27-075-0005,Ely,Ely,37.107,34.215,35.783,33.62,39.869,42.047,34.134,39,34,32,31,36,31,31,6.117,4.65,3.907,3.717,10.793,7.519,4.113,31,25,16,15,45,19,17,27.13,2.5,30.13,5.01,28,21,25,10,34,36.7,20,4.8,NE,11,47.824724,-91.832975,4,33.65,SW,SW,W,231.6,364.09,3.715,0.597777777778,0.6,24.5,7.7,0.0622222222222,2.6,-1.95,10,7.81,267.9,891,1.7,1.8,352,10,1,"48.149, -95.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,31,29
2020-11-13,1,27-083-4210,Marshall,Marshall,35.244,31.376,35.063,32.268,38.694,38.817,35.353,35,32,32,30,35,29,32,6.424,6.375,6.044,7.916,4.597,7.19,5.062,30,27,25,33,19,26,21,29.35,5.73,29.62,5.86,27,24,27,24,32,34.6,20,4.8,SW,11,44.450439,-95.821504,4,37.15,S,S,NW,113.5,93.535,4.515,0.673333333333,0.66,27.3,4.2,0.235555555556,8.49,-7.45,10,13.96,265,889.2,1.5,1.5,595.6,10,1,"43.656, -100.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.5,-Inf,15,28,26
2020-11-13,1,27-095-3051,Mille_Lacs,Mille Lacs,35.11,32.939,34.693,33.07,40.529,34.317,33.246,31,32,31,31,37,30,31,5.282,4.112,4.319,4.113,3.804,10.063,5.582,42,22,18,17,16,17,23,26.63,6.58,26.13,4.57,24,19,24,27,32,34.6,15,3.6,Central,11,46.548965,-93.675734,4,32.72,S,S,W,113.5,93.535,4.515,0.653333333333,0.71,29.15,1.95,0.133333333333,3.46,-6.78,10,10.82,267.8,959.9,1.6,1.6,334.3,10,1,"46.287, -97.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2020-11-13,1,27-109-5008,Rochester,Rochester,32.466,28.985,31.905,29.04,39.462,32.938,31.524,30,30,29,27,36,26,29,9.015,8.299,9.502,7.245,11.059,8.97,9.378,37,38,40,30,46,34,39,26.72,7.83,25.25,7.47,23,31,24,33,30,32.4,27,6.5,SE,11,43.904,-92.4921,4,34.1,SW,SW,NW,113.5,93.535,4.515,0.608888888889,0.69,29.3,3.1,0.00444444444444,-0.17,-13.38,10,10.71,270.9,881.4,2.3,2.3,320,10,1,"44.549, -95.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18,25,23
2020-11-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.686,7.796,7.757,8.519,7.832,11.526,7.54,48,36,32,35,33,32,31,20.47,10.64,23.65,8.1,21,34,19,44,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,34.57,S,S,W,113.5,93.535,4.515,0.69,0.69,29.3,2.9,0.06,3.24,-10.08,10,7.96,269.1,1019,1.7,1.7,319.8,10,1,"45.241, -96.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-11-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.762,7.111,8.689,7.154,6.144,9.712,7.591,40,32,36,30,25,30,31,21.25,11.01,23.62,7.95,21,33,19,46,NA,NA,35,8.4,MSP,11,44.9323,-93.0559,4,34.57,S,S,W,113.5,93.535,4.515,0.69,0.69,29.3,2.9,0.06,3.24,-10.08,10,7.96,269.1,1019,1.7,1.7,317.4,10,1,"45.244, -96.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,26,24
2020-11-13,1,27-137-7001,Virginia,Virginia,37.254,34.233,34.927,36.266,38.74,42.106,33.791,39,34,31,33,35,31,31,8.422,7.696,6.963,7.387,11.888,8.178,4.679,34,35,29,30,49,32,19,26.05,4.99,25.82,3.95,23,16,24,20,34,36.7,30,7.2,NE,11,47.4274,-92.4973,4,32.52,SW,SW,W,231.6,364.09,3.715,0.578888888889,0.63,23,9.5,0.121111111111,2.94,-3.98,10,8.47,268.3,1071.8,1.5,1.5,267,10,1,"47.638, -96.688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,27,25
2020-11-13,1,27-137-7550,Duluth_WDSE,Duluth,26.956,27.607,26.25,27.052,26.088,27.785,25.82,25,24,24,25,24,25,23,8.757,8.57,8.951,10.349,7.439,8.48,8.111,35,36,37,43,31,35,34,24.99,5.76,23.99,4.23,21,18,22,24,24,25.9,35,8.4,Duluth,11,46.8434,-92.1866,4,31.94,SW,SW,W,231.6,364.09,3.715,0.617777777778,0.63,23,9.75,0.03,2.88,-6.81,10,8.13,267.5,891,1.6,1.7,339.4,10,1,"47.064, -96.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,27.5,6.2,25,26,24,22
2020-11-13,1,27-139-0505,Shakopee,South Twin Cities Metro,30.309,28.732,32.388,28.663,30.905,30.859,28.553,28,28,30,26,28,26,26,7.483,6.608,6.303,7.039,11.084,6.382,7.114,26,31,26,29,46,27,30,26.23,9.01,21.4,7.06,19,29,24,38,28,30.2,35,8.4,South_Metro,11,44.824871,-93.457042,4,34.87,S,S,W,113.5,93.535,4.515,0.708888888889,0.69,28.5,3.4,0.0811111111111,5.17,-9.775,10,9.06,269.8,1016.4,2,2,325,10,1,"44.831, -96.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,4.3,25,18,22,20
2020-11-13,1,27-145-3052,St_Cloud,St. Cloud,30.74,28.499,33.427,28.531,31.761,31.483,30.444,29,28,31,26,29,26,28,5.85,5.914,5.844,5.538,5.813,6.14,5.112,25,24,24,23,24,25,21,27.25,8.92,24.98,5.8,22,24,25,37,28,30.2,21,5,Central,11,45.54415,-94.051625,4,31.47,S,S,W,113.5,93.535,4.515,0.732222222222,0.73,28.1,2.5,0.171111111111,3.32,-11.24,10,10.06,269.2,958.7,1.6,1.6,333.2,10,1,"45.535, -96.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.7,-Inf,24,26,24
2020-11-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,37.246,35.383,34.487,34.054,45.474,36.83,40.797,33,34,31,31,42,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,10.32,26.54,8.08,24,33,22,43,34,36.7,32,7.7,North_Metro,11,44.592622,-92.48438,4,38.1,SW,S,W,113.5,93.535,4.515,0.655555555556,0.64,29.4,2.85,0.0177777777778,3.71,-6.5,10,8.88,268.9,891,1.7,1.7,339.1,10,1,"45.417, -96.067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2020-11-13,1,27-171-3201,St_Michael,North Twin Cities Metro,32.179,30.085,33.498,29.619,33.933,33.76,33.013,31,30,31,27,31,28,31,4.634,4.68,3.627,4.786,2.309,7.77,3.264,32,19,15,20,10,19,13,24.79,9.17,26.12,7.91,24,33,22,38,30,32.4,32,7.7,North_Metro,11,45.54415,-94.051625,4,31.47,S,S,W,113.5,93.535,4.515,0.732222222222,0.73,28.5,4.85,0.171111111111,3.32,-11.24,10,10.06,270,1019,1.7,1.7,320,10,1,"45.266, -96.348",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25,29,27
2020-11-13,1,38-017-1004,Fargo,Moorhead,30.414,27.972,24.05,28.738,37.294,34.015,28.363,31,28,22,26,34,25,26,13.497,12.659,10.099,14.682,17.292,12.753,7.246,52,54,42,56,62,52,30,24.06,10.6,21.17,7.66,19,32,22,44,28,30.2,36,8.6,NW,11,46.9111,-96.8147,4,38.22,S,S,W,0,17.995,5.415,0.558888888889,0.62,29,7.3,0.345555555556,11.88,-1.25,10,11.59,260.9,827,1.2,1.2,636.2,10,1,"46.13, -99.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,7.1,20,30,20,19
2020-11-13,1,55-063-0012,Winona,Winona,34.134,32.203,32.942,31.39,39.653,34.484,33.591,31,31,30,29,36,30,31,5.886,5.984,5.602,5.546,6.444,5.854,5.051,24,24,23,23,27,25,21,26.85,8.2,25.87,8.72,23,36,24,34,31,33.5,36,8.6,SE,11,43.8792,-91.2532,4,40.37,SW,SW,W,113.5,93.535,4.515,0.514444444444,0.55,29.5,2.65,0.00333333333333,-7.86,-5.13,10,8.49,268.9,936.1,2,2,314.7,10,1,"45.146, -95.768",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8,NA,32,25,23
2020-11-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,27.295,26.037,28.26,26.257,28.127,27.795,24.614,25,25,26,24,26,24,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.97,13.22,29.33,8.54,27,35,22,53,25,27,NA,NA,North_Metro,11,45.5628,-93.2644,5,40.38,S,S,S,232.9,172.42,10.275,0.706666666667,0.7,28,3.85,0.905555555556,5.83,-2.42,9.041,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-003-1002,Anoka,North Twin Cities Metro,28.516,27.815,26.401,27.047,29.051,32.265,28.495,30,26,24,25,27,25,26,8.02,9.288,9.326,8.029,4.284,9.171,8.961,38,33,39,33,18,38,37,22.09,15.31,25.45,9.8,23,41,20,58,26,28.1,33,7.9,North_Metro,11,45.142563,-93.212739,5,39.94,S,S,S,232.9,172.42,10.275,0.766666666667,0.73,28,3.8,0.871111111111,5.68,-5.56,8.888,11.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.041,27.784,27.103,26.191,27.889,26.24,26.798,24,25,25,24,25,25,24,5.206,6.385,6.016,6.153,0.895,6.579,4.304,27,22,25,25,3,26,18,27.4,12.72,28.05,4.68,26,19,25,52,25,27,22,5.3,NW,11,46.8285,-95.8857,5,38.82,S,S,S,37.57,73.775,8.67,0.696666666667,0.66,32,3.1,0.987777777778,1.22,1.42,9.979,13.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-14,1,27-007-2304,Red_Lake,Red Lake,29.68,29.944,30.91,26.4,30.293,30.852,30.513,28,27,28,24,28,27,28,3.575,5.013,4.448,4.975,-3.082,6.521,4.031,27,15,18,20,0,21,17,29.87,10.12,29.6,8.49,27,35,27,42,27,29.2,15,3.6,NW,11,47.5076,-94.9277,5,39.79,S,S,S,314.3,270.63,10.005,0.65,0.64,35,3.45,0.993333333333,2.12,3.05,10,12.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
