forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-27,1,27-049-5302,Stanton,South Twin Cities Metro,42.674358487832,39.6716473986082,38.2775055918929,40.4256543033136,54.0578582304295,40.939126914916,40.1212476754417,37,39,35,37,50,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.41,5.37,29.55,2.04,27,8,28,22,31,33.5,22,5.3,South_Metro,8,44.6252,-93.2273,1,69.74,W,W,SW,1815.12,966.785,22.29,0.706153846154,0.76,31.5,4.95,0.128461538462,-2.43,-9.06,10,14.54,"45.693, -98.455","50.821, -104.816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.7,NA,29,NA,33,31
2019-08-27,1,27-053-0962,MSP,Minneapolis-St. Paul,28.8506968973121,24.8345286630037,25.0777182402232,24.6046541795848,41.5117030209735,28.2248803827751,24.5684215744734,26,26,23,22,38,22,22,5.767109482188,4.37029797028854,4.02791031085163,4.67521978801145,9.37275128926673,6.38936805252167,8.45340457588368,26,24,17,19,39,18,35,29.08,6.6,28.84,4.5,26,19,27,27,27,29.2,26,6.2,MSP,8,44.8852,-93.2313,1,71.49,W,W,S,1815.12,966.785,22.29,0.633076923077,0.72,26,3,0.157692307692,0.36,-10.01,10,13.29,"46.615, -99.922","51.091, -104.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.4,3.8,20,16,25,23
2019-08-27,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1771485729519,3.35912219847449,2.56601680430091,3.21831712116541,5.17246276447852,6.56982397634019,3.65626178555456,27,17,10,13,21,14,15,29.55,6.49,29.18,4.28,27,18,27,27,27,29.2,26,6.2,MSP,8,44.8852,-93.2313,1,71.49,W,W,S,1815.12,966.785,22.29,0.633076923077,0.72,26,3,0.157692307692,0.36,-10.01,10,13.29,"46.549, -99.855","51.092, -104.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,25,23
2019-08-27,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.428285062621,4.75280933486601,4.84354609569745,4.87278153437528,5.96277124432765,6.70951710383861,4.55964390281645,28,23,20,20,25,20,19,30.9,5.9,30.67,3.61,28,15,28,25,27,29.2,26,6.2,MSP,8,45.061746,-93.353996,1,70.36,W,W,S,1815.12,966.785,22.29,0.643571428571,0.73,26,3,0.202142857143,0.32,-11.68,10,13.73,"46.632, -99.959","51.188, -104.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-08-27,1,27-075-0005,Ely,Ely,30.6300124421757,29.8998039810494,28.6364369920902,29.5614661393367,32.5833311916706,32.4690239067314,28.4014021600522,30,28,26,27,30,27,26,6.28089222933421,4.32628980966784,4.89383427470158,3.86089552135986,10.10587804195,8.21756349899178,3.94881093588182,34,26,20,16,42,18,16,39.44,1.35,31.56,4.17,29,17,36,5,34,36.7,26,6.2,NE,8,47.824724,-91.832975,1,63.14,W,W,Calm,869.88,625.005,23.015,0.829230769231,0.87,13.5,3,0.93,-2.21,-10.26,8.87,9.73,"48.387, -97.237","52.083, -100.687",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,4.1,25,17,34,31
2019-08-27,1,27-083-4210,Marshall,Marshall,37.8877345598997,36.1856963705015,39.2661190460008,34.4593129046412,45.3834148235822,34.1441296547726,40.3079809852297,31,34,36,31,42,33,37,6.51623946749495,5.16270791506871,5.16149626978519,6.68189642599585,5.30566072131029,10.2694360053147,4.25780650659695,43,27,21,27,22,21,18,33.71,3.71,33.39,2.15,31,9,31,15,35,37.8,16,3.8,SW,8,44.450439,-95.821504,1,70.01,W,W,W,1815.12,966.785,22.29,0.658571428571,0.74,25.05,8.05,0.172857142857,-6.64,-10.59,10,14.97,"47.188, -103.788","51.74, -108.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.9,5,26,21,32,30
2019-08-27,1,27-095-3051,Mille_Lacs,Mille Lacs,29.5996188106972,28.4162821807894,29.125223047538,27.9641305164442,34.8297132106754,27.6627450980392,28.3849905415175,25,27,27,25,31,26,26,2.76983457849852,2.34129229557965,0.645663647734446,2.2280292723105,2.71627689273125,5.91791078413674,3.7092717995059,25,11,3,9,11,10,15,34.35,3.14,31.15,1.08,29,4,31,13,30,32.4,20,4.8,Central,8,46.548965,-93.675734,1,64.22,W,W,S,1815.12,966.785,22.29,0.808571428571,0.87,20.2,2.75,0.435714285714,-1.74,-13.98,9.605,14.98,"47.342, -99.178","52.551, -105.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25,NA,23,NA,29,27
2019-08-27,1,27-109-5008,Rochester,Rochester,39.6974025885239,37.1943613116556,38.1893138814484,36.976769210322,52.9225551612671,33.2040133779264,40.6075815893141,31,36,35,33,48,34,37,5.43884732015293,3.53698687664886,3.59634027812327,3.85244718325728,9.87447915752691,6.33398310520834,5.08144038309117,26,23,15,16,41,15,21,31.76,5.39,33.11,2.11,31,9,29,22,34,36.7,20,4.8,SE,8,43.904,-92.4921,1,70.09,W,W,S,1815.12,966.785,22.29,0.733076923077,0.79,30.15,3.65,0.137692307692,-1.69,-7.99,10,14.81,"44.618, -96.831","49.74, -103.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,4.5,32,19,38,35
2019-08-27,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.63628562419324,5.7205500224586,5.6370607832675,5.52786998014256,4.62464670840349,6.67130062669404,4.85431502023061,27,23,23,23,19,24,20,28.76,6.99,27.02,3.8,25,16,26,29,27,29.2,26,6.2,MSP,8,44.9323,-93.0559,1,72.5,W,W,S,1815.12,966.785,22.29,0.639230769231,0.72,31.5,4.95,0.160769230769,1.4,-7.56,10,13.35,"45.939, -98.43","50.879, -104.463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2019-08-27,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.22556314864695,3.67737632095069,2.99847049705235,3.85382631592244,3.67589266868967,6.92224994061958,3.10726148768474,29,18,12,16,15,15,13,28.71,7.17,26.54,3.35,24,14,26,30,27,29.2,26,6.2,MSP,8,44.9323,-93.0559,1,72.5,W,W,S,1815.12,966.785,22.29,0.639230769231,0.72,31.5,4.95,0.160769230769,1.4,-7.56,10,13.35,"45.905, -98.152","50.766, -104.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,25,23
2019-08-27,1,27-137-7001,Virginia,Virginia,30.7703664972732,30.1956409167844,27.9609633638158,29.1691925433366,34.0570117556977,32.4690239067314,27.3356260600136,30,28,25,27,31,28,25,7.65085712359809,6.25646851495948,6.15436114282515,5.72154055437844,11.401464314906,8.72045109092136,5.61603098838596,36,32,25,24,48,26,23,31.52,3.94,27.09,1.76,25,7,29,16,30,32.4,26,6.2,NE,8,47.4274,-92.4973,1,63.8,W,W,S,869.88,625.005,23.015,0.814285714286,0.87,14.5,4.6,0.702857142857,-1.3,-13.2,9.529,11.7,"48.496, -98.172","54.126, -103.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,30,28
2019-08-27,1,27-137-7550,Duluth_WDSE,Duluth,26.8718262373071,25.671234791649,25.9340781531151,25.7858933832725,29.5318346329347,27.4360902255639,23.1955694631174,25,24,23,23,27,23,21,4.94679202748097,5.04941909897143,4.02192387379649,4.91919257720158,4.50043554193431,6.24298904550103,4.2613342258912,26,20,17,20,19,21,18,36.67,3.11,34.23,2.07,31,8,33,13,30,32.4,24,5.8,Duluth,8,46.8434,-92.1866,1,66.72,W,W,Calm,869.88,625.005,23.015,0.766153846154,0.81,16,5.5,0.532307692308,-0.03,-9.2,10,13,"48.193, -98.498","53.313, -104.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,24.7,1.5,22,6,36,33
2019-08-27,1,27-139-0505,Shakopee,South Twin Cities Metro,36.6398680641778,34.3908334942282,37.4989490603524,33.4409850817201,44.8742369381495,32.9943357464386,41.4746054629521,30,33,34,31,41,31,38,4.8301953309192,4.16154650176138,3.97158823716188,3.982956801975,6.54323130914531,5.49165380455244,4.26687474102571,23,20,16,16,27,17,18,31.64,5.97,31.83,2.76,29,11,29,25,31,33.5,22,5.3,South_Metro,8,44.824871,-93.457042,1,69.37,W,W,SW,1815.12,966.785,22.29,0.743571428571,0.81,26,3,0.172142857143,-0.51,-12.31,10,14.05,"46.663, -100.059","51.325, -105.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,3.1,27,13,36,33
2019-08-27,1,27-145-3052,St_Cloud,St. Cloud,32.6964277521132,30.1751767256926,30.358808030029,30.6197644535288,41.432046837658,30.8963427136579,28.3431714588133,28,30,28,28,38,28,26,3.80899812705028,3.95252484245811,3.06204747245408,3.70907794512283,2.51287950303443,5.80846087218195,3.25058102670969,24,16,13,15,10,16,13,33.83,4.93,32.84,1.1,30,5,31,20,28,30.2,20,4.8,Central,8,45.54415,-94.051625,1,68.27,W,W,SW,1815.12,966.785,22.29,0.723571428571,0.8,24.6,3.2,0.311428571429,-2.97,-12.24,9.521,16.17,"47.044, -100.286","52.22, -105.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,2,25,8,30,28
2019-08-27,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.0348054800617,30.728305959044,30.0205239271732,30.4565437605611,47.5233982790776,31.4452554744526,38.0711283280581,29,31,28,28,44,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.31,5.62,32.44,2.6,30,11,31,23,31,33.5,23,5.5,North_Metro,8,44.592622,-92.48438,1,72.95,W,W,SE,1815.12,966.785,22.29,0.664615384615,0.72,22,4.95,0.153846153846,0.78,-9.45,10,15.14,"45.943, -97.695","51.444, -104.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.3,NA,26,NA,31,29
2019-08-27,1,27-171-3201,St_Michael,North Twin Cities Metro,34.6621767282616,32.8527446107789,32.810905321928,31.8557375686489,43.4847934082721,32.3067027316802,30.186208988331,30,31,30,29,40,30,28,3.10612145212082,3.47932502229075,2.88193031034592,3.04050710286065,0.416944338796464,5.71190048631029,4.00425156006195,24,13,12,13,2,14,17,33.88,4.46,34.7,1,31,4,31,18,31,33.5,23,5.5,North_Metro,8,45.54415,-94.051625,1,68.27,W,W,SW,1815.12,966.785,22.29,0.723571428571,0.8,26,3,0.311428571429,-2.97,-12.24,9.521,16.17,"46.797, -99.91","51.586, -105.088",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,27.2,2.4,25,10,35,32
2019-08-27,1,38-017-1004,Fargo,Moorhead,32.3229834300896,29.5754815124632,31.9805142588524,29.9403782578808,38.3685431212515,31.75,31.4774227742768,29,30,29,27,35,27,29,6.1283124241463,4.78469939331542,2.71861265920263,5.37332342866965,10.4677275052872,7.29719913425661,5.59653780028464,30,25,11,22,43,20,23,33.82,3.43,29.25,2.67,27,11,31,14,28,30.2,22,5.3,NW,8,46.9111,-96.8147,1,65.19,W,W,W,1796.57,937.505,20.575,0.749285714286,0.8,26.55,2.85,0.602857142857,-7.67,-15.77,10,15.24,"51.296, -107.943","54.852, -112.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,17,27,25
2019-08-27,1,55-063-0012,Winona,Winona,39.9810466091634,37.8006835772441,37.8230280062244,36.6044535302079,51.477802661789,36.1992652703519,41.9600941263698,33,36,34,33,47,34,38,6.1388980557061,6.84804273913722,4.39419621021098,5.16485161592455,8.20475408210811,6.08264563114964,6.18372515415769,25,25,18,21,34,28,25,30.58,5.12,35.97,2.45,32,10,28,21,28,30.2,24,5.8,SE,8,43.8792,-91.2532,1,73.54,W,W,Calm,1815.12,966.785,22.29,0.716923076923,0.77,29.8,7.95,0.21,0.27,-8.5,9.939,12.04,"44.935, -96.506","48.697, -102.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,3.7,32,15,37,34
2019-08-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.7756903720218,33.7689227662528,35.9478133957729,32.8753908509847,40.673777567928,30.6125472791705,32.7432149379897,28,31,32,30,37,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.69,4.36,29.28,1.77,27,7,31,18,31,33.5,NA,NA,North_Metro,8,45.5628,-93.2644,2,71.97,W,W,W,1276.23,657.68,24.595,0.638461538462,0.74,NA,NA,0.0453846153846,2.57,-7.13,10,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-003-1002,Anoka,North Twin Cities Metro,36.8331960136803,35.7957761091799,35.0833259014266,34.4266425593173,43.4547870789813,35.4054484194963,35.0957501508735,32,33,32,31,40,32,32,2.83189034312718,2.95801173310747,2.03405098248573,2.7234185209712,1.25007347345166,5.19389700561986,2.51216106575078,21,12,8,11,5,12,10,32.1,6.15,29.34,2.81,27,12,30,25,33,35.6,12,2.9,North_Metro,8,45.142563,-93.212739,2,73.15,W,W,W,1276.23,657.68,24.595,0.616153846154,0.72,NA,NA,0.0330769230769,3.44,-7.45,10,12.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.0176676398766,34.3107206755923,30.8596796594346,33.7070430342249,35.7167387447158,40.4941560854154,35.3696389749353,37,32,28,31,32,31,32,3.56518616236586,3.95122514890588,3.43692975605978,3.89144836626774,0.801987712344108,5.74433982825179,4.02721791529386,24,15,14,16,3,16,17,34.45,4.65,31.25,2.84,29,12,31,19,32,34.6,15,3.6,NW,8,46.8285,-95.8857,2,71.68,W,W,W,1271.62,635.81,19.14,0.675,0.74,NA,NA,0.0442857142857,12.43,-5.32,10,12.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-28,1,27-007-2304,Red_Lake,Red Lake,35.7385359846242,35.3416216301212,32.4099836071711,33.9104249791137,36.5364936212994,40.4941560854154,33.6984923015245,37,32,30,31,33,32,31,2.48980411580668,2.97966510924623,2.9595541696027,3.14801748965916,-1.92053253483547,5.2823163453608,4.09087729966176,22,10,12,13,0,12,17,33.3,2.89,32.03,1.24,30,5,31,12,32,34.6,10,2.4,NW,8,47.5076,-94.9277,2,71.83,W,W,W,1407.83,1062.535,18.255,0.592142857143,0.68,NA,NA,0.0457142857143,12.89,-4.27,10,14.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
