forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-24,1,27-049-5302,Stanton,South Twin Cities Metro,53.3183315081436,49.2023169091395,51.4523057997211,49.054396008078,64.3956827932115,52.4869560305678,49.3689863110756,48,49,47,45,80,45,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.91,7.22,39.82,4.4,36,18,30,30,49,52.9,NA,NA,South_Metro,7,44.6252,-93.2273,2,82.06,SW,SW,Calm,1467.84,753.93,21.31,0.604,0.67,39.95,5.2,0.120666666667,-0.37,0.26,10,6.65,"44.38, -95.198","45.049, -95.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.1,NA,42,NA,37,34
2019-07-24,1,27-053-0962,MSP,Minneapolis-St. Paul,43.0819025421179,38.46856729737,41.4832784829475,37.8024561431977,56.8031260219167,40.8520847651573,40.2301894196515,37,40,38,34,54,35,37,10.0990192333198,8.71570124810703,8.83297919734577,8.85577234462517,14.2104213795559,9.88022199696488,9.85488056921161,41,42,37,37,55,36,41,34.98,11.12,37.02,9.19,34,38,31,46,45,48.6,40,9.6,MSP,7,44.8852,-93.2313,2,82.94,SW,SW,Calm,1467.84,753.93,21.31,0.526,0.58,40.65,5.35,0.130666666667,-0.64,-1.08,10,6.13,"44.687, -95.612","45.224, -95.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,8.7,44,36,34,31
2019-07-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.54381121651113,6.53721811556694,5.73590744404912,5.96140741128171,9.99077406094035,9.49374905071755,7.06395712013055,39,31,24,25,41,27,29,34.97,10.82,37.11,8.8,34,37,31,45,45,48.6,40,9.6,MSP,7,44.8852,-93.2313,2,82.94,SW,SW,Calm,1467.84,753.93,21.31,0.526,0.58,40.65,5.35,0.130666666667,-0.64,-1.08,10,6.13,"44.676, -95.606","45.218, -95.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47,34,31
2019-07-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.55222240943569,6.71268238241757,7.17458830074807,6.96270177948322,8.89336809960493,8.01777148492464,6.4156532321322,33,31,30,29,37,28,27,35.06,9.64,38.07,7.48,35,31,32,40,45,48.6,40,9.6,MSP,7,45.061746,-93.353996,2,81.9,SW,SW,Calm,1467.84,753.93,21.31,0.547333333333,0.61,40.6,5.35,0.151333333333,-1,-2.12,10,6.26,"44.635, -95.628","45.22, -95.655",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2019-07-24,1,27-075-0005,Ely,Ely,35.7717437581561,34.1790874145129,33.4229803557842,35.1843032561522,41.7003762653864,34.3719714989448,38.5259243340775,31,32,31,32,38,31,35,11.5458364561781,11.374726632569,9.94036520271983,8.84231142580988,13.8932216076585,13.6785574121332,6.79728337593763,54,48,41,37,55,47,28,40.29,11.15,42.23,11.24,39,47,37,46,31,33.5,50,12,NE,7,47.824724,-91.832975,2,83.87,Calm,Calm,Calm,1647.71,843.715,21.19,0.546,0.62,19,7,0.00933333333333,0.88,6.87,10,5.39,"48.233, -94.632","50.488, -97.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,9.9,37,41,44,41
2019-07-24,1,27-083-4210,Marshall,Marshall,54.342947496121504,55.3111677140265,52.9854133735174,51.3956318486669,59.3086836611158,52.713840883281,52.0573581301661,48,50,48,47,64,51,48,6.24064511981928,5.37252837273859,4.9037408808456,6.5434069479191,4.95011801274945,9.43343138484364,4.1238232268529,39,26,20,27,20,22,17,33.56,7.78,45.31,6.09,42,25,31,32,37,40,23,5.5,SW,7,44.450439,-95.821504,2,79.78,S,S,Calm,1467.84,753.93,21.31,0.63,0.69,41.35,2.5,0.239285714286,-0.14,-3.22,10,9.21,"42.608, -96.449","42.559, -96.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.1,8.3,46,35,42,39
2019-07-24,1,27-095-3051,Mille_Lacs,Mille Lacs,39.4376866005552,35.4030962432393,40.3316148335362,34.792411574392,50.1743748609954,36.4869354906132,37.8128981840326,33,36,37,31,46,32,34,4.378552639874,3.90828960716063,4.21504249319877,3.66670466996436,4.18481564490948,5.91791078413674,4.0400859129108,25,18,18,15,17,16,17,33.18,6.24,40.33,3.77,37,15,31,26,33,35.6,40,9.6,Central,7,46.548965,-93.675734,2,79.32,SW,SW,Calm,1467.84,753.93,21.31,0.674666666667,0.75,35,5,0.114666666667,-1.26,-1.88,10,6.34,"46.327, -95.919","46.344, -96.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.5,NA,42,NA,44,41
2019-07-24,1,27-109-5008,Rochester,Rochester,57.0672366071722,56.5960152561569,60.202335560216,52.5649258746826,64.2666339489245,51.7062723958809,60.2414313562585,47,58,67,48,80,54,67,9.82123164986692,7.85915029754604,8.71800164023475,7.62935711088965,13.9258112711153,10.9738379295489,7.24999842617393,45,41,36,32,55,33,30,35.91,8.62,41.44,7.44,38,31,32,36,58,57.1,41,9.8,SE,7,43.904,-92.4921,2,79.67,Calm,Calm,NW,1467.84,753.93,21.31,0.648666666667,0.7,39.55,7.05,0.0893333333333,0.52,-0.39,10,5.68,"44.346, -94.908","45.361, -95.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,7.5,44,31,38,35
2019-07-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99261422107889,9.23576346911067,9.38521982525712,9.13406380934043,8.13117020906702,9.0768537926192,8.3353358626605,38,37,39,38,34,38,35,38.09,11.42,41.83,8.89,38,37,35,48,45,48.6,40,9.6,MSP,7,44.9323,-93.0559,2,83.53,Calm,Calm,Calm,1467.84,753.93,21.31,0.533333333333,0.6,40.7,5.35,0.120666666667,-0.24,0.59,10,5.87,"44.763, -95.554","45.336, -95.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-07-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.65906320282987,6.4110720783662,7.29029919282509,6.87135130729209,7.96052405962963,9.76206937603634,6.90641809726764,40,32,30,28,33,27,29,39.56,11.65,43.45,8.84,40,37,36,48,45,48.6,40,9.6,MSP,7,44.9323,-93.0559,2,83.53,Calm,Calm,Calm,1467.84,753.93,21.31,0.533333333333,0.6,39.35,5.15,0.120666666667,-0.24,0.59,10,5.87,"44.802, -95.538","45.404, -95.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.8,NA,49,42,39
2019-07-24,1,27-137-7001,Virginia,Virginia,40.7053921734654,37.9058755299932,34.1457782859833,36.5276794172056,52.9909342612083,41.9566933729367,42.1748291655444,38,37,31,33,48,34,39,8.30699315749767,7.02513818051574,7.58372563920927,6.5649787751135,11.5400159332411,8.82110725940872,5.17071383115022,37,35,31,27,48,29,21,38.73,26.54,38.75,17.61,35,63,35,81,37,40,35,8.4,NE,7,47.4274,-92.4973,2,82.48,Calm,Calm,Calm,1647.71,843.715,21.19,0.58,0.66,35,4.85,0.034,0.74,5.48,10,5.41,"47.801, -95.106","47.637, -97.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,41,38
2019-07-24,1,27-137-7550,Duluth_WDSE,Duluth,37.2948813292561,33.6436639882116,32.5847241139649,34.1960772279795,48.488855343274,37.5610859728507,37.1914167816587,34,34,30,31,44,31,34,4.64959964310919,5.23883813608314,4.54031001287645,5.72735944674422,1.45826513016885,6.28322548967328,4.35079490117726,26,19,19,24,6,22,18,34.16,19.68,34.68,16.14,31,59,31,67,30,32.4,45,10.8,Duluth,7,46.8434,-92.1866,2,83.13,SW,W,NW,1647.71,843.715,21.19,0.558,0.61,35,4.7,0.0653333333333,-0.05,4.15,10,6.15,"47.737, -95.779","47.743, -96.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,12.3,34,51,36,33
2019-07-24,1,27-139-0505,Shakopee,South Twin Cities Metro,53.9742025976836,54.1132515362723,56.1558661761266,51.6155483808561,58.1808414316296,49.8055054635333,56.4562342880056,45,49,54,47,61,50,54,8.24496298245182,7.50257532293791,7.69905846303442,6.81643028730243,11.951079405399,7.25567143358534,6.65829811265431,30,34,32,28,50,31,27,33.06,8.63,40.6,5.82,37,24,31,36,49,52.9,34,8.2,South_Metro,7,44.824871,-93.457042,2,81.21,SW,SW,Calm,1467.84,753.93,21.31,0.607333333333,0.66,40.05,5.7,0.14,-1.26,-2.81,10,6.6,"44.457, -95.506","44.75, -95.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,8.5,44,35,41,38
2019-07-24,1,27-145-3052,St_Cloud,St. Cloud,53.1387748537729,56.1885233173608,53.1420256902123,49.852636924693,57.8033618973045,48.7073264392939,51.0892260588359,44,49,49,45,58,54,47,5.92018369938318,5.38599365469713,6.54720448728246,5.03376310427665,6.31719830843348,6.31675894222617,5.62674527331807,26,25,27,21,26,22,23,33.15,9.19,41.81,3.22,38,13,31,38,49,52.9,25,6,Central,7,45.54415,-94.051625,2,81.65,S,SW,Calm,1467.84,753.93,21.31,0.604,0.67,41.1,5,0.182,-1.83,-1.29,10,6.87,"44.933, -96.006","45.102, -95.855",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,6.5,42,27,41,38
2019-07-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.1167293998747,52.4494526819011,49.9381110208108,47.6881765767549,60.8213700566881,49.6865366632183,47.721998841298,45,48,45,44,67,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.49,10.22,46.43,7.3,43,30,44,43,48,51.8,40,9.6,North_Metro,7,44.592622,-92.48438,2,84.83,Calm,Calm,Calm,1467.84,753.93,21.31,0.606,0.66,36.95,5.6,0.036,0.87,1.23,10,5.6,"45.146, -95.459","45.937, -95.818",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60,NA,67,NA,47,44
2019-07-24,1,27-171-3201,St_Michael,North Twin Cities Metro,57.5799257549251,59.4441422029922,57.2537494171047,54.1619449550669,59.0017435782167,58.0380486212451,57.9734765562543,61,58,58,50,64,64,58,6.60176503209977,6.90888806432716,6.92122664572232,6.2946746397405,4.61061773229977,8.27341807840909,5.61268486291905,34,27,29,26,19,29,23,32.21,7.77,41.71,3.63,38,15,30,32,48,51.8,40,9.6,North_Metro,7,45.54415,-94.051625,2,81.65,S,SW,Calm,1467.84,753.93,21.31,0.604,0.67,40.7,5.35,0.182,-1.83,-1.29,10,6.87,"44.726, -95.799","45.221, -95.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.2,5.8,43,24,39,36
2019-07-24,1,38-017-1004,Fargo,Moorhead,51.0045597599559,49.5370878698082,51.0254944389275,49.2100373911822,55.9861932897169,49.2639858101443,48.4442025753816,45,47,47,45,51,45,44,9.30481632566867,6.80555104049675,7.15742288498521,7.90537489542268,15.8251153920216,8.83061741541716,7.05598057499661,37,39,30,33,59,28,29,35.72,13.42,46.91,14.45,43,56,32,54,33,35.6,30,7.2,NW,7,46.9111,-96.8147,2,82.98,S,S,Calm,750.82,375.41,25.085,0.6225,0.67,43,5.15,0.126875,-0.75,-1.04,10,9.67,"45.219, -96.661","44.157, -97.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,10.9,43,45,46,43
2019-07-24,1,55-063-0012,Winona,Winona,52.3286567153065,50.3183417508129,50.111112033782,49.033674919953,62.0896146269183,50.0905402450661,50.5682501327773,46,48,46,45,74,46,46,8.08331140703341,8.14091006798917,6.99205277662673,7.63110153101695,10.3529875363579,7.2995051231763,8.79159847811221,30,33,29,32,43,34,36,33.13,11.06,39.39,8.3,36,35,31,46,48,51.8,33,7.9,SE,7,43.8792,-91.2532,2,85.7,Calm,Calm,Calm,1467.84,753.93,21.31,0.588,0.64,36.8,6.45,0.0213333333333,1.1,0.78,10,3.86,"44.781, -94.761","46.744, -94.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,11.7,39,49,38,35
2019-07-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.2147362179674,39.2468300128579,35.1979163701105,38.4475020326694,52.0422490987407,41.1391835754587,36.6813897282129,38,38,32,35,48,36,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.74,10.18,33.09,6.67,31,27,31,42,47,50.8,35,8.4,North_Metro,7,45.5628,-93.2644,3,79.1,S,S,Calm,686.88,363.6,27.89,0.679333333333,0.73,45.4,8,0.527333333333,-4.73,-3.3,10,12.94,"42.031, -94.021","38.572, -95.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.3,NA,46,NA,NA,NA
2019-07-25,1,27-003-1002,Anoka,North Twin Cities Metro,54.1903734796722,51.1637551352686,54.1692776600428,51.3976438343294,57.4909105624087,56.7302802063117,54.5628761022332,54,50,50,47,58,47,50,6.26090407535016,7.54751564733781,5.54838990889218,5.87875968832066,4.59398794422187,7.73586718797827,4.88261931369162,32,26,23,24,19,31,20,30.81,11.35,32.3,7.09,30,29,28,47,47,50.8,35,8.4,North_Metro,7,45.142563,-93.212739,3,80.74,S,S,Calm,686.88,363.6,27.89,0.605333333333,0.66,45.15,7.6,0.467333333333,-4.6,-1.66,10,11.53,"41.801, -94.112","38.477, -95.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,48.1,7.1,44,30,NA,NA
2019-07-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.9968486862161,47.1618657153301,45.2109492391257,51.002083916308,53.1698794607376,48.439465099579,45.9157540225264,44,44,42,47,49,44,42,6.08027388830335,6.79315110934131,7.83759936618802,6.7503737978652,2.0165405291965,7.00370463892573,6.92976665775797,29,25,33,28,8,28,29,33.85,6.51,32.91,5.09,30,21,31,27,33,35.6,20,4.8,NW,7,46.8285,-95.8857,3,79.82,S,S,S,1159.96,640.21,43.53,0.71,0.72,49.9,7.5,0.605,-1.4,-0.18,10,13.42,"43.226, -95.382","37.559, -100.543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.5,7.8,29,32,NA,NA
2019-07-25,1,27-007-2304,Red_Lake,Red Lake,47.0535633261927,47.950373079827,39.9446170178553,48.0705693449576,51.4069618140537,47.89529537427,41.8826698613821,44,44,36,44,47,44,38,4.59574444106849,5.55246213594781,3.77406448287504,5.01266240386861,-0.405724074075034,9.04525725672601,3.81491898978172,38,19,15,21,0,23,16,34.14,5.89,33.48,5.12,31,21,31,24,32,34.6,27,6.5,NW,7,47.5076,-94.9277,3,82.19,S,S,Calm,1460.85,812.26,29.985,0.698125,0.71,47.85,6.55,0.698125,-1.96,2.55,10,12.13,"44.508, -95.053","38.677, -98.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
