forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-17,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.36294980634306,7.05459760097539,7.10396192627974,6.71182159677658,7.50988824405705,8.43447966362654,6.20648578160034,35,30,30,28,31,29,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,45.061746,-93.353996,6,36.33,W,W,Calm,699.18,487.86,6.77,0.81004,0.82,41.5,2.3,0.82,4.34,-0.71,9.45,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,2,27-075-0005,Ely,Ely,45.4081097777468,43.594830735481,44.9288606554548,43.1943536871367,53.365810437725,41.9566933729367,42.2502721345175,38,42,41,40,49,40,39,6.88668569248322,5.94213351920267,5.70384593575642,4.5823770601384,11.6223092248636,6.58276272245497,4.82061902180632,27,28,24,19,48,25,20,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,3,47.824724,-91.832975,6,32.77,Calm,Calm,Calm,1051.04,640.145,6.42,0.755184,0.79,36,10,0.74,1.24,-0.73,8.23,3.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47.4,1,44,4,NA,NA
2019-03-17,2,27-083-4210,Marshall,Marshall,46.9840351267742,45.6003508864743,45.8907667250114,44.889680759070004,52.2200927751173,46.3192844881977,45.0481880045195,43,43,42,41,48,42,42,8.94152001132603,9.74463780573068,6.18580377551019,9.85378832074939,6.91490757798738,12.0084625766525,4.92775229108474,50,37,25,41,29,40,20,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,SW,3,44.450439,-95.821504,6,33.29,NW,NW,Calm,699.18,487.86,6.77,0.80306,0.83,38.5,7.95,0.68,-0.34,-2.31,9.64,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,57.1,9.4,58,39,NA,NA
2019-03-17,2,27-095-3051,Mille_Lacs,Mille Lacs,48.4554182131534,45.421144314665,47.7899719002375,46.0067678875128,55.3698150468335,47.6893919165183,46.5750822609222,44,44,44,43,51,42,43,4.65476182241839,4.40494669212414,4.97173606568235,4.62278822900614,2.17905968904069,7.09527843623861,4.51017179762829,29,19,20,19,9,18,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.548965,-93.675734,6,35.22,NW,NW,W,699.18,487.86,6.77,0.819744,0.84,46,3.95,0.88,5.34,-0.38,8.94,7.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,51,NA,47,NA,NA,NA
2019-03-17,2,27-109-5008,Rochester,Rochester,47.645904497681,46.1964213648979,48.0984893692604,45.5664330250867,54.3834120098867,43.9847667192733,47.0489901306309,40,44,44,42,50,43,44,8.48515903492322,7.15954158593942,7.42844924841771,7.88624528263249,11.3098352744956,8.64172378313092,7.37909350093346,36,35,31,33,47,30,30,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,SE,3,43.904,-92.4921,6,31.69,NW,NW,NW,699.18,487.86,6.77,0.880809,0.9,41,6.5,0.91,2.23,-4.27,9.75,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,43,13.2,40,53,NA,NA
2019-03-17,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.31642402036263,7.72853222976045,9.69825421433977,7.84475060642347,6.60472155314802,9.70586149814144,7.55193802927151,40,35,40,33,27,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,37.08,W,W,Calm,699.18,487.86,6.77,0.77016,0.78,41.45,2.3,0.83,4.46,0.58,9.34,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.984191610595,7.28251062337279,8.39090803005176,6.40056803851026,5.27472317568007,7.57224818536015,6.52612660154504,31,29,35,27,22,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,6,37.08,W,W,Calm,699.18,487.86,6.77,0.77016,0.78,41.4,2.3,0.83,4.46,0.58,9.34,6.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.8,NA,59,NA,NA
2019-03-17,2,27-137-7001,Virginia,Virginia,49.0123596624196,47.5112336210152,46.0275901749512,47.4025245830055,59.8214959161894,44.2989540169368,45.9553304290794,41,45,43,44,64,44,42,7.38073362069117,6.56623998279978,3.99551503639536,5.40242499588772,11.6945443705136,9.2449437178594,6.75475124710006,38,30,16,23,48,27,28,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,NE,3,47.4274,-92.4973,6,34.79,Calm,Calm,Calm,1051.04,640.145,6.42,0.78904,0.81,44.75,3.6,0.9,2.28,2.49,7.98,4.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2019-03-17,2,27-137-7550,Duluth_WDSE,Duluth,42.3032254256508,41.8476116186644,39.0294772742747,42.2918911408425,47.1513909553524,41.1957561391201,39.8844034470107,38,39,36,39,44,38,36,4.29840363185044,4.39387502154257,3.88207747419945,4.05997674683676,3.4412778239508,5.71481109272262,4.22769481033606,24,18,16,17,14,18,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Duluth,3,46.8434,-92.1866,6,34.05,Calm,Calm,W,1051.04,640.145,6.42,0.765576,0.79,44,4,0.86,2.25,2.05,8.84,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.6,5.2,41,22,NA,NA
2019-03-17,2,27-139-0505,Shakopee,South Twin Cities Metro,45.3221055639399,43.5507848946834,45.6080737030043,42.3951141009179,50.4007114428267,44.6558436782671,41.7556196099366,41,42,42,39,46,40,38,8.32474073029203,7.16519215222317,7.63056680371955,6.93692787977989,10.7563617774975,9.13465503824004,7.81224681999201,38,35,32,29,45,30,33,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,South_Metro,3,44.824871,-93.457042,6,35.6,W,W,Calm,699.18,487.86,6.77,0.79854,0.82,46,2.2,0.85,3.29,-1.44,9.66,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.6,11.9,49,50,NA,NA
2019-03-17,2,27-145-3052,St_Cloud,St. Cloud,44.0481078744258,43.502504458749,43.9147307652105,43.245490808279,45.6313847684619,43.9464285714286,41.9596673991251,40,41,40,40,42,40,38,6.63033876766267,5.921176790035,6.69282913273887,6.2805579190478404,6.95741851027837,7.29971148621329,5.90397570819311,30,27,27,26,29,25,25,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,3,45.54415,-94.051625,6,35.14,NW,NW,Calm,699.18,487.86,6.77,0.834716,0.86,41.85,4.6,0.82,4.5,2.6,9.62,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,55.6,12.6,51,52,NA,NA
2019-03-17,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.2051405349365,49.3334118770066,47.3874232744621,46.3026366417579,58.5109054637442,49.4913254177116,42.7936341133434,45,46,44,43,61,45,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,North_Metro,3,44.592622,-92.48438,6,37.54,W,W,W,699.18,487.86,6.77,0.758634,0.78,41.7,4.85,0.91,4.83,-0.76,9.61,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,54.5,NA,50,NA,NA,NA
2019-03-17,2,27-171-3201,St_Michael,North Twin Cities Metro,44.752246297915,43.4729993672418,45.4506032929663,42.8073429777101,47.1096933358537,44.9205925158028,43.7568955823943,41,41,42,39,44,40,40,6.5958316105929,6.92923173647295,7.19632026413435,6.42857887967288,4.15160909427522,8.27341807840909,5.61268486291905,34,27,30,27,17,29,23,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,yellow,NA,North_Metro,3,45.54415,-94.051625,6,35.14,NW,NW,Calm,699.18,487.86,6.77,0.832568,0.86,41.5,4.9,0.82,4.5,2.6,9.62,8.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,56.5,13.9,54,55,NA,NA
2019-03-17,2,38-017-1004,Fargo,Moorhead,48.2476030976871,46.2249271851067,44.9911250856117,45.7461728452178,56.1551746426559,48.1206157298434,44.0608694091514,44,44,41,42,54,43,41,8.86532066965803,7.82725876023014,6.65834177306067,6.94299570811665,13.5418821887915,9.35612491809116,6.52333772104677,39,37,27,29,54,33,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,46.9111,-96.8147,6,30.32,NW,NW,Calm,362.35,217.545,4.385,0.8735,0.89,45.45,1.75,0.82,1.26,-3.66,9.47,7.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,9.7,54,40,NA,NA
2019-03-17,2,55-063-0012,Winona,Winona,46.271431707823,44.5707629526593,45.0078732028202,44.8183128153145,53.4984542822149,43.4617552861064,45.4537369726023,40,43,42,41,49,41,42,6.651623032065,6.7489224068984,5.97509331107036,5.91827155085731,7.57922205417568,7.03660583732325,4.98165986716388,29,27,25,25,31,28,20,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,3,43.8792,-91.2532,6,38.16,NW,NW,NW,699.18,487.86,6.77,0.716015,0.74,40.5,6.3,0.85,2.61,-2.39,9.9,6.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,50,NA,NA
2019-03-18,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.2816397382397,45.289975534851,46.9116628900824,45.6228167565641,48.7241647491216,44.8595787605795,43.4797069747851,41,43,43,42,44,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,North_Metro,3,45.5628,-93.2644,0,35.28,W,W,W,857.37,577.36,6.885,0.76774,0.81,43.2,2.6,0.6,-0.98,-0.02,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.4,NA,49,NA,NA,NA
2019-03-18,3,27-003-1002,Anoka,North Twin Cities Metro,48.0413197570278,45.9439157275393,48.0471953413011,47.3118553919836,51.6994757141297,47.2041566101855,47.9581497033578,44,44,44,44,47,42,44,5.1470181908023,5.42299840726738,4.78293059414162,5.46265718144323,2.66088096983379,7.40562380132547,3.38968714841503,31,21,20,23,11,23,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,45.142563,-93.212739,0,36.83,W,W,W,857.37,577.36,6.885,0.72437,0.77,46,0.9,0.55,-0.22,-1.47,10,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,14,47,55,NA,NA
2019-03-18,3,27-005-2013,Detroit_Lakes,Detroit Lakes,46.9320240530275,46.2871906871655,46.4676655059763,46.7135995250569,48.944580029807,46.2470845171316,43.8369081747604,43,43,43,43,44,43,40,3.48130511602146,4.93136649575973,3.98781181840854,4.4255156318695,-2.23717859161782,6.29901022568736,4.34781741381781,26,14,16,18,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NW,3,46.8285,-95.8857,0,28.81,SW,SW,NW,586.6,315.69,4.87,0.85025,0.87,46,0.9,0.77,-2.23,-3.19,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.4,11.7,61,49,NA,NA
2019-03-18,3,27-007-2304,Red_Lake,Red Lake,45.7603285772574,45.3118546792669,45.3120848605647,46.0466935946769,46.5344680395348,45.5965417122435,44.2922105452493,42,42,42,43,43,42,41,1.98483722063674,3.95662665535164,2.8188127009699,4.12747927692647,-6.47017201133831,5.491439481274,4.05541971735314,23,8,12,17,0,16,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,3,47.5076,-94.9277,0,32.89,W,W,NW,588.78,371.515,5.68,0.81675,0.83,42,0.9,0.87,-0.47,-2.71,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-03-18,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43.7025739470364,43.5764767703322,40.4754173536001,44.1549486733343,51.2438824242955,39.0621445136199,41.8242319554962,36,40,37,41,47,40,38,5.21392208566763,4.63905368174572,4.74894610521239,4.44631040299173,6.41924160457728,5.81605863381102,4.00293935970069,24,22,20,18,27,19,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,34.67,W,W,Calm,588.78,371.515,5.68,0.75038,0.78,40.3,5.8,0.8,-0.2,0.87,10,6.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,3.9,48,16,NA,NA
