forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-18,1,27-075-0005,Ely,Ely,46.428,43.957,46.03,44.272,55.081,42.801,44.121,39,43,43,41,51,40,41,8.125,5.485,5.558,4.012,14.793,10.779,5.58,45,34,23,17,56,23,23,green,NA,20,4.8,NE,3,47.824724,-91.832975,2,38.2,Calm,Calm,W,317.85,195.745,9.405,0.808333333333,0.85,36.05,6.6,0.985833333333,5.45,4.7,2.877,5.59,269,1096.5,1.9,1.9,433.3,10,1,"47.424, -93.275",NA,NA,NA,NA,NA,NA,NA,40,4.11,42.26,7.09,39,29,37,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,46.8,6,43,25,45,42
2020-03-18,1,27-083-4210,Marshall,Marshall,42.868,39.396,39.585,40.222,52.142,42.994,42.277,39,39,36,37,48,36,39,4.828,4.228,2.721,5.039,3.373,8.781,3.464,36,20,11,21,14,18,14,green,NA,20,4.8,SW,3,44.450439,-95.821504,2,49.11,SE,SE,W,370.69,324.765,13.89,0.810833333333,0.87,28.15,2.05,0.9825,2.64,13.51,10,7.06,277.8,1160.5,2.9,2.9,314.1,10,1,"41.866, -94.264",NA,NA,NA,NA,NA,NA,NA,44.85,4.37,32.38,3.72,30,15,41,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,16.2,4.6,15,19,32,30
2020-03-18,1,27-095-3051,Mille_Lacs,Mille Lacs,35.619,35.088,32.853,33.554,39.054,37.547,34.78,34,32,30,31,36,32,31,10.232,10.659,10.547,8.33,11.806,9.819,9.408,41,43,44,35,49,44,39,green,NA,40,9.6,Central,3,46.548965,-93.675734,2,39.27,SE,SE,SW,370.69,324.765,13.89,0.905833333333,0.95,26.4,6.35,1,3.63,3.67,3.609,7.2,275,904.5,2.2,2.3,272.6,10,1,"45.033, -92.966",NA,NA,NA,NA,NA,NA,NA,42.89,10.28,38.59,9.79,35,40,39,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.2,NA,31,NA,44,41
2020-03-18,1,27-109-5008,Rochester,Rochester,43.043,38.524,42.133,39.639,53.782,41.135,40.107,38,40,39,36,49,35,37,9.236,7.969,9.959,7.209,12.498,8.543,9.161,35,38,41,30,52,33,38,green,NA,51,12.1,SE,3,43.904,-92.4921,2,43.8,SE,SE,W,370.69,324.765,13.89,0.853333333333,0.88,28.15,7.25,1,-1.25,7.84,10,10.12,276.4,1160.5,3,3,318.3,10,1,"42.55, -91.314",NA,NA,NA,NA,NA,NA,NA,38.72,4.77,35.82,6.13,32,25,35,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28,6.3,26,26,36,33
2020-03-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.309,10.328,9.306,9.263,6.247,11.403,8.665,48,39,39,38,26,43,36,green,NA,58,15.4,MSP,3,44.9323,-93.0559,2,45.82,SE,SE,W,370.69,324.765,13.89,0.776666666667,0.82,27.05,7.65,1,-1.08,9.32,10,7.97,276.4,1075.3,2.8,2.8,290.8,10,1,"42.557, -92.168",NA,NA,NA,NA,NA,NA,NA,32.53,13.89,28.48,11.32,26,47,30,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2020-03-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.121,7.897,7.035,7.378,4.859,8.434,5.834,35,30,29,30,20,33,24,green,NA,58,15.4,MSP,3,44.9323,-93.0559,2,45.82,SE,SE,W,370.69,324.765,13.89,0.776666666667,0.82,27.05,7.65,1,-1.08,9.32,10,7.97,276.1,1035,2.8,2.8,294.4,10,1,"42.573, -92.109",NA,NA,NA,NA,NA,NA,NA,33.27,13.73,29.57,10.5,27,44,31,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9,NA,38,30,28
2020-03-18,1,27-137-7001,Virginia,Virginia,46.064,43.51,44.941,44.563,53.953,43.353,42.483,40,43,41,41,49,40,39,10.146,9.252,9.625,8.106,13.968,9.777,6.482,40,42,40,34,55,38,27,green,NA,28,6.7,NE,3,47.4274,-92.4973,2,39.16,SE,SE,W,317.85,195.745,9.405,0.819166666667,0.88,34.95,6.55,1,5.43,6.86,1.864,6.57,271.5,1128.5,2,2,384,10,1,"47.007, -93.1",NA,NA,NA,NA,NA,NA,NA,36.8,6.23,35.8,6.24,32,26,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,39,36
2020-03-18,1,27-137-7550,Duluth_WDSE,Duluth,37.072,37.198,36.708,36.247,38.934,36.27,35.677,33,34,33,33,35,34,32,5.606,5.661,4.968,5.931,4.036,7.432,4.576,31,23,20,25,17,23,19,green,NA,34,8.2,Duluth,3,46.8434,-92.1866,2,38.88,E,E,W,317.85,195.745,9.405,0.795,0.82,32.95,6.4,1,2.78,6.88,2.93,6.85,270,804.9,1.7,1.8,307.4,10,1,"45.572, -92.665",NA,NA,NA,NA,NA,NA,NA,32.36,6.69,35.52,6.34,32,26,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,5.8,40,24,39,36
2020-03-18,1,27-139-0505,Shakopee,South Twin Cities Metro,39.461,38.242,38.618,37.134,46.803,36.509,42.293,33,36,35,34,43,35,39,8.136,6.801,7.534,6.779,11.852,7.713,6.733,32,34,31,28,49,28,28,green,NA,52,12.6,South_Metro,3,44.824871,-93.457042,2,47.36,SE,SE,SW,370.69,324.765,13.89,0.785833333333,0.85,26.7,7.2,0.9975,1.02,10.32,10,8,276.5,1160.5,2.7,2.8,289,10,1,"42.337, -92.384",NA,NA,NA,NA,NA,NA,NA,39.01,10.29,34.95,8.7,31,36,36,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,8.1,23,34,36,33
2020-03-18,1,27-145-3052,St_Cloud,St. Cloud,36.462,34.649,39.273,32.637,39.463,36.289,37.019,33,33,36,30,36,31,34,10.761,11.229,12.079,10.832,10.339,9.327,13.192,39,45,50,45,43,47,53,green,NA,53,13.1,Central,3,45.54415,-94.051625,2,40.36,SE,SE,W,370.69,324.765,13.89,0.884166666667,0.92,26.8,7.25,1,-2.37,7.82,7.965,7.67,275.1,1010.7,2.5,2.5,378.9,10,1,"43.862, -93.328",NA,NA,NA,NA,NA,NA,NA,35.79,12.21,29.81,10.09,27,42,32,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.6,9.8,19,41,32,30
2020-03-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.498,34.392,36.346,33.422,50.734,37.597,40.95,34,35,33,31,46,31,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,60,16.4,North_Metro,3,44.592622,-92.48438,2,45.13,SE,SE,W,370.69,324.765,13.89,0.775833333333,0.8,28.95,7.35,1,-2.32,6.83,10,9.53,275.6,1128.5,2.6,2.6,358.7,10,1,"43.247, -92.01",NA,NA,NA,NA,NA,NA,NA,39.03,10.66,33.23,8.3,31,35,36,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.9,NA,25,NA,34,31
2020-03-18,1,27-171-3201,St_Michael,North Twin Cities Metro,37.51,35.448,36.434,36.531,42.513,36.623,32.67,33,34,33,33,39,32,30,8.439,8.831,8.494,9.893,6.06,8.916,7.119,37,35,35,41,25,37,30,green,NA,60,16.4,North_Metro,3,45.54415,-94.051625,2,40.36,SE,SE,W,370.69,324.765,13.89,0.884166666667,0.92,25.3,5.9,1,-2.37,7.82,7.965,7.67,276,1160.5,2.7,2.7,304,10,1,"42.813, -92.826",NA,NA,NA,NA,NA,NA,NA,36.22,17.13,33.61,11.88,31,49,33,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.4,9.7,22,40,32,30
2020-03-18,1,38-017-1004,Fargo,Moorhead,42.74,41.311,40.633,42.483,48.78,40.493,42.004,37,39,37,39,44,38,39,13.731,13.198,12.761,8.073,22.021,12.6,12.647,52,54,52,33,72,53,52,green,NA,44,10.6,NW,3,46.9111,-96.8147,2,36.29,N,NE,SW,193.39,115.115,11.51,0.88,0.91,30.4,3.05,1,2.89,2.31,3.393,7.61,275.9,904.5,2.3,2.3,315.4,10,1,"44.56, -95.168",NA,NA,NA,NA,NA,NA,NA,35.73,10.75,31.25,7.56,29,31,32,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,7,38,29,32,30
2020-03-18,1,55-063-0012,Winona,Winona,40.824,37.169,38.392,37.425,50.269,40.866,41.288,37,37,35,34,46,34,38,6.558,5.959,5.035,6.058,8.413,7.323,5.747,30,27,21,25,35,25,24,green,NA,52,12.6,SE,3,43.8792,-91.2532,2,45.07,SE,SE,NW,370.69,324.765,13.89,0.771666666667,0.77,30,6.8,1,-5.24,4.52,10,8.38,276.4,1160.5,2.9,2.9,256,10,1,"42.595, -90.522",NA,NA,NA,NA,NA,NA,NA,36.03,7.81,33.18,8.59,31,35,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8.4,24,35,34,31
2020-03-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.025,29.054,28.599,28.223,34.302,29.948,29.132,27,28,26,26,31,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,42,10.1,North_Metro,3,45.5628,-93.2644,3,42.01,NE,N,Calm,233.54,214.705,19.605,0.818333333333,0.86,25.75,8.9,1,-4.6,6.71,5.618,12.1,274.3,451,3.9,4,336,10,1,"44.495, -89.315",NA,NA,NA,NA,NA,NA,NA,42.68,1.99,37.57,1.48,34,6,39,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,35,32
2020-03-19,1,27-003-1002,Anoka,North Twin Cities Metro,37.033,36.308,36.958,37.049,39.256,35.595,36.504,32,34,33,34,36,33,33,9.597,11.14,10.553,9.95,7.638,8.705,10.106,36,40,44,41,32,46,42,green,NA,42,10.1,North_Metro,3,45.142563,-93.212739,3,43.19,NE,NE,Calm,233.54,214.705,19.605,0.821666666667,0.86,26.4,9.2,1,-4.84,4.89,5.851,10.97,274.7,454.5,3.9,3.9,334.2,10,1,"44.184, -89.371",NA,NA,NA,NA,NA,NA,NA,37.5,4.23,32.15,3.32,30,14,34,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,4.7,30,20,31,29
2020-03-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,35.966,38.001,35.451,36.926,37.339,32.115,38.749,30,32,32,33,34,35,35,7.307,7.194,10.008,5.716,6.501,7.113,9.908,30,30,42,24,27,30,41,green,NA,23,5.5,NW,3,46.8285,-95.8857,3,35.97,N,N,Calm,818.2,465.385,11.68,0.81,0.84,30.55,5.5,1,-3.3,3.97,2.924,15.23,273.2,514.2,3.4,3.4,418.2,10,1,"47.659, -95.065",NA,NA,NA,NA,NA,NA,NA,39.87,4.06,32.55,2.13,30,9,36,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.1,4.8,36,20,40,37
2020-03-19,1,27-007-2304,Red_Lake,Red Lake,43.071,43.632,45.335,44.589,42.765,39.035,43.117,36,40,42,41,39,40,40,4.718,5.205,4.509,5.964,1.312,6.601,3.314,27,20,19,25,5,22,14,green,NA,20,4.8,NW,3,47.5076,-94.9277,3,33.6,N,N,Calm,614.83,443.94,10.47,0.815833333333,0.85,39.75,6,1,-4.27,-2,2.599,12.68,274.2,786.5,2.3,2.3,356.3,10,1,"48.333, -93.403",NA,NA,NA,NA,NA,NA,NA,43.07,2.6,39.29,5.94,36,25,40,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,41,38
2020-03-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.342,42.961,39.761,43.617,51.309,39.062,40.289,36,40,36,40,47,39,37,7.069,6.745,5.819,3.905,11.271,7.606,6.003,32,29,24,16,47,28,25,green,NA,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,3,37.74,NE,NE,Calm,614.83,443.94,10.47,0.881666666667,0.89,40.68,4.78,1,0.62,3.94,2.926,10.29,273.3,250,3.1,3.1,176,10,1,"47.502, -86.863",NA,NA,NA,NA,NA,NA,NA,37.5,3.19,38.96,1.46,35,6,34,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.2,3,35,12,37,34
