forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-05,1,27-049-5302,Stanton,South Twin Cities Metro,60.3061897651335,58.5375703543197,58.1542553395033,56.8797943283074,72.3321015325659,55.627227270971,58.5164458964592,51,67,61,54,105,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.77,5.35,57.89,5.63,58,23,46,22,48,51.8,40,9.6,South_Metro,6,44.6252,-93.2273,2,80.4,Calm,Calm,S,1288,768.395,23.915,0.686666666667,0.75,53,10,0.236,-7.24,4.3,9.83,5.69,"44.99, -93.29","47.469, -93.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,70.3,NA,100,NA,56,54
2019-06-05,1,27-053-0962,MSP,Minneapolis-St. Paul,39.9270842910865,37.1581908300777,34.3600168796709,39.5453033297587,49.6498037571399,38.9221066587854,37.8073413614335,35,36,31,36,45,34,34,13.9727099338454,12.0145633847402,12.3796139930916,13.0684163226058,17.9582015927411,14.4427543760482,12.0330729846662,56,55,51,53,63,50,50,34.95,9.38,45.55,8.41,42,35,31,39,36,38.9,40,9.6,MSP,6,44.8852,-93.2313,2,79.78,Calm,Calm,S,1288,768.395,23.915,0.666666666667,0.72,26.25,14.55,0.3,-7.83,1.7,9.91,5.57,"47.548, -90.155","50.301, -96.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,6.3,41,26,47,44
2019-06-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3692591764191,10.5104229153222,9.52713634531142,9.90401158639634,14.6257745180835,12.2789505169819,8.73452561435599,51,47,40,41,56,44,36,35.05,9.56,44.85,8.69,41,36,32,40,36,38.9,40,9.6,MSP,6,44.8852,-93.2313,2,79.78,Calm,Calm,S,1288,768.395,23.915,0.666666666667,0.72,26.25,14.55,0.3,-7.83,1.7,9.91,5.57,"47.522, -90.22","49.755, -96.594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.6,NA,54,47,44
2019-06-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1643820256536,12.5083404803942,12.5617786014704,11.8441156417381,13.2320800171099,10.6755953875553,12.137541308127,44,51,52,49,53,52,51,35.85,9.24,46.04,8.25,43,34,32,38,36,38.9,40,9.6,MSP,6,45.061746,-93.353996,2,78.13,Calm,Calm,Calm,1288,768.395,23.915,0.710666666667,0.76,26.25,14.6,0.352666666667,-8.77,-1.93,9.96,5.72,"47.51, -90.253","50.321, -97.13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,47
2019-06-05,1,27-075-0005,Ely,Ely,34.6664435419639,32.4830440003884,34.2327828579072,33.1584687460071,40.2058537916258,33.2520683138912,36.8582555714542,31,31,31,31,37,30,33,6.43706986558707,4.69358455682988,4.87713163993414,4.0909813970901,9.43834363964774,9.08530809443345,3.98167391298021,38,27,20,17,39,19,16,30.07,0.84,33.59,1.95,31,8,28,3,30,32.4,20,4.8,NE,6,47.824724,-91.832975,2,64,Calm,Calm,Calm,998.8,713.48,17.685,0.8825,0.91,27.5,4.1,0.874375,-16.72,-8.2,9.14,1.61,"48.478, -87.54","46.945, -85.054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.6,2.5,21,10,35,32
2019-06-05,1,27-083-4210,Marshall,Marshall,46.0904306251981,44.4376584687394,42.7795395833979,44.0231051390493,51.9631957118697,47.2486542229343,44.5044455968556,44,43,39,41,47,41,41,6.64835017676701,6.17261145234588,4.87057123694072,6.61235190586728,5.98148555115316,9.604730737528,4.70798946616867,40,27,20,27,25,25,20,37.28,5.53,50.37,9.77,46,40,34,23,43,46.4,40,9.6,SW,6,44.450439,-95.821504,2,80.42,N,NW,SW,1288,768.395,23.915,0.650625,0.7,29.5,8.5,0.37375,-9.47,1.62,10,8.32,"46.449, -98.128","49.349, -94.941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,56.3,8.2,54,34,54,50
2019-06-05,1,27-095-3051,Mille_Lacs,Mille Lacs,37.0622016171778,36.7054017252355,33.2656352433603,37.6751249932935,40.1180480944429,37.5467980295566,34.8204136401046,34,34,31,34,37,33,31,6.08675382631942,4.3207126156978,4.89840553150831,4.22494146794679,8.95095884052717,8.03875067591702,5.2949442334773,33,25,20,18,37,18,22,37.66,2.38,45.2,4.94,42,20,34,10,34,36.7,25,6,Central,6,46.548965,-93.675734,2,71.4,Calm,Calm,S,1288,768.395,23.915,0.83625,0.88,28.65,16.7,0.625,-8.19,-4.7,9.87,4.58,"46.081, -94.625","51.597, -96.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.1,NA,29,NA,49,45
2019-06-05,1,27-109-5008,Rochester,Rochester,56.4832740301985,55.7547148768818,57.6846255628564,54.0103077926296,65.5635057641653,49.4032161544592,58.3206630004984,45,54,58,50,84,51,61,10.1670811305092,9.65379379594872,10.414590834926,7.66753714360285,14.1892076129928,8.91027626507565,9.99272998853645,37,42,43,32,55,40,41,45.52,5.24,56.75,8.86,54,37,42,22,48,51.8,40,9.6,SE,6,43.904,-92.4921,2,79.03,N,N,S,1288,768.395,23.915,0.725333333333,0.78,46.25,9.4,0.317333333333,-4.28,2.57,9.83,6.23,"43.885, -93.44","46.643, -90.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.5,5.9,74,25,52,48
2019-06-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.99397204822455,9.69848672399898,8.97931362495037,8.71087401846841,7.12216133410925,10.459024539595701,8.59354276639121,43,37,37,36,30,40,35,38.23,7.56,47.41,7.86,44,33,35,31,36,38.9,40,9.6,MSP,6,44.9323,-93.0559,2,77.72,Calm,Calm,S,1288,768.395,23.915,0.720666666667,0.76,34.25,6.5,0.356,-8.9,0.72,9.9,5.62,"47.502, -90.266","48.964, -94.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,46
2019-06-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1276545719422,10.1666510663148,12.0110069883774,10.2528119232915,10.6436993226528,12.5641035590743,12.1017513892318,52,46,50,43,44,42,51,39.02,7.05,46.96,7.93,43,33,36,29,36,38.9,40,9.6,MSP,6,44.9323,-93.0559,2,77.72,Calm,Calm,S,1288,768.395,23.915,0.720666666667,0.76,30.25,14.6,0.356,-8.9,0.72,9.9,5.62,"47.498, -90.274","49.895, -95.525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,49,45
2019-06-05,1,27-137-7001,Virginia,Virginia,42.0719957875886,40.8018937436647,36.962981150721,40.4329214540708,53.0788492561531,39.0833333333333,39.218767476796,36,39,33,37,49,37,36,7.99424974270298,7.79013515399784,6.286914773075,6.78033401125899,10.8525283523037,8.26133642287932,7.08308406150071,34,33,26,28,45,32,29,31.27,6.65,34.15,4.51,31,19,29,27,35,37.8,15,3.6,NE,6,47.4274,-92.4973,2,68.46,Calm,Calm,Calm,998.8,713.48,17.685,0.86875,0.91,43.15,5.75,0.855625,-12.75,-3.14,8.04,1.4,"47.639, -93.282","48.429, -88.107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,38,35
2019-06-05,1,27-137-7550,Duluth_WDSE,Duluth,34.1816948741567,32.3702585361828,33.706636944357,30.3504597564378,42.104972344815,32.3761467889908,33.1100212115688,30,31,31,28,39,30,31,9.52131633879281,10.7151969624542,9.50026161755953,9.11062821770084,9.94542702982752,8.33506786642199,6.59388736783914,35,40,40,38,41,45,27,30.95,1.93,33.4,2.17,31,9,28,8,25,27,15,3.6,Duluth,6,46.8434,-92.1866,2,60.1,Calm,Calm,Calm,998.8,713.48,17.685,0.9225,0.93,35.5,13.6,0.88625,-5.42,-10.96,6.8,4.96,"48.33, -88.128","49.544, -95.162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.2,7.6,23,32,36,33
2019-06-05,1,27-139-0505,Shakopee,South Twin Cities Metro,55.3390525476016,54.9494213930619,51.9662923763914,50.8846749756825,62.5079745053989,56.3868994874733,50.5611248908312,54,51,47,46,74,50,46,13.6069392263154,14.4621652558779,13.6313973895418,12.8567078063494,14.1936656996458,12.8907599801622,11.7601362140289,52,54,54,52,55,56,49,41.79,8.17,52.01,7.98,48,33,38,34,48,51.8,40,9.6,South_Metro,6,44.824871,-93.457042,2,79.21,Calm,Calm,S,1288,768.395,23.915,0.691333333333,0.74,45.3,9.65,0.248,-7.5,0.23,9.98,5.82,"45.707, -92.958","47.996, -94.269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,62.5,7.8,74,32,57,58
2019-06-05,1,27-145-3052,St_Cloud,St. Cloud,41.8973671542673,38.8052978522445,37.9220089779769,40.3823358800064,52.9376440095792,39.4395490515295,40.3412203509442,36,38,34,37,48,35,37,6.98611991487197,6.26109319465838,8.05789702665835,6.63200986531694,6.83249226635517,7.147107221371,6.61730238596494,30,29,33,27,28,26,27,35.48,6.44,45.86,6.02,42,25,32,27,38,41,35,8.4,Central,6,45.54415,-94.051625,2,78,N,N,S,1288,768.395,23.915,0.7225,0.78,38.5,9.7,0.383125,-7.25,0.46,10,7.01,"45.252, -94.262","49.29, -91.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,5.8,46,24,50,46
2019-06-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.8551142933179,37.7422787345784,34.4564817048317,38.912186742445,54.2127764474047,43.9518478373295,40.962435497065,40,38,31,35,50,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.71,2.82,31.41,3,29,13,38,12,45,48.6,40,9.6,North_Metro,6,44.592622,-92.48438,2,77.57,N,N,Calm,1288,768.395,23.915,0.753333333333,0.79,35.5,13.6,0.327333333333,-10.1,-1.53,9.67,6.24,"47.782, -89.617","49.778, -95.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.4,NA,44,NA,40,37
2019-06-05,1,27-171-3201,St_Michael,North Twin Cities Metro,39.6710065051204,37.2167002689325,39.8182733042606,36.9290446241777,47.3628453141467,37.0281690140845,36.2696872801794,34,36,36,33,44,34,33,8.37857160063698,8.05453335665583,7.38104785571356,7.81157166146776,8.11724303295521,10.5284620963926,6.65414468345138,44,35,30,33,34,33,27,35.23,4.55,49.82,5.13,45,21,32,19,45,48.6,40,9.6,North_Metro,6,45.54415,-94.051625,2,78,N,N,S,1288,768.395,23.915,0.7225,0.78,26.25,14.55,0.383125,-7.25,0.46,10,7.01,"47.536, -90.206","49.185, -96.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,52.2,5.2,48,22,49,45
2019-06-05,1,38-017-1004,Fargo,Moorhead,44.033808032253,43.5222537837284,42.7546100225383,45.4098959134967,44.8431611179035,43.6391193235982,42.3234013120367,40,41,39,42,41,40,39,14.0094180898025,10.5939008915609,9.04169992752976,15.8935959691804,20.1018889965617,14.4160046641796,5.57213192564039,56,55,38,59,68,44,23,35.55,6.96,51.83,13.16,47,53,32,29,42,45.4,40,9.6,NW,6,46.9111,-96.8147,2,80.97,Calm,Calm,S,1142,651.14,16.775,0.548125,0.61,19.5,14.6,0.18875,-3.78,2.44,10,5.62,"51.21, -98.859","52.975, -98.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,10.2,64,42,50,46
2019-06-05,1,55-063-0012,Winona,Winona,53.5698294165734,50.9063450638971,51.3343306488457,51.455745395223,62.841024434001604,51.3117015408995,52.7882302440715,47,49,47,47,74,46,48,8.29790305365453,7.91176524935521,6.72612132253481,8.15009606806611,10.4448430780538,8.2566895502627,7.96855985353305,34,34,28,34,43,33,33,39.81,5.71,55.94,8.06,51,33,36,24,48,51.8,32,7.7,SE,6,43.8792,-91.2532,2,82.46,Calm,Calm,S,1288,768.395,23.915,0.704,0.75,41.85,8.35,0.430666666667,-3.58,2.94,10,5.58,"42.438, -92.744","46.574, -91.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,6.5,49,27,55,51
2019-06-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.3891809468849,42.9544136750259,43.4174423434364,42.4468212422991,52.1418674825201,50.9853599911428,44.5652429206436,46,43,40,39,48,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.08,9.05,48.33,6.93,44,29,33,38,80,63.9,30,7.2,North_Metro,6,45.5628,-93.2644,3,81.89,Calm,Calm,Calm,1034.67,557.015,22.035,0.64125,0.71,28.9,6.4,0.14375,5.56,3.09,10,4.25,"46.317, -91.482","47.008, -94.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,70.3,NA,100,NA,58,61
2019-06-06,1,27-003-1002,Anoka,North Twin Cities Metro,53.8115494685554,51.5385740428566,55.2688830950073,50.7132985473208,54.280726876574,57.2562647810182,55.5515868075467,58,49,51,46,50,47,51,8.4519373960049,8.4712764707781,9.75053586352043,7.42195113026025,7.31828703051289,9.29763648495282,8.46198101761359,38,35,40,31,30,35,35,29.72,13.11,44.7,9.92,41,41,27,53,80,63.9,30,7.2,North_Metro,6,45.142563,-93.212739,3,84.37,Calm,Calm,Calm,1034.67,557.015,22.035,0.57,0.65,26,5.85,0.166666666667,4.52,5.57,10,3.67,"46.291, -91.494","47.625, -93.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,77.5,9,122,38,57,58
2019-06-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,51.9049279249952,52.8497224970761,47.9289843580268,51.8566784774611,54.8083412961045,52.0809129963076,45.7001983898396,48,47,44,47,50,48,42,7.2593435814682,7.53825173898068,5.87586902431441,7.84015860523802,6.74524401463143,8.29719452417645,4.81000803738722,34,30,24,33,28,31,20,40.06,8.59,58.87,10.87,61,45,37,35,51,55,35,8.4,NW,6,46.8285,-95.8857,3,81.56,Calm,Calm,Calm,1293.16,646.58,27.79,0.601875,0.64,42.5,10.6,0.150625,3.57,6.36,10,5.46,"46.363, -95.531","45.772, -98.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,67.4,5.9,90,25,54,50
2019-06-06,1,27-007-2304,Red_Lake,Red Lake,59.5034050319612,59.580027157885,59.9544232630302,59.8698293965029,61.6841564719169,56.4285888704712,59.600523523364,54,64,64,64,71,64,64,5.32948234031731,5.74621625424503,4.20892198627984,5.21163313392241,2.59397344389554,8.8866668832437,3.70289371041079,37,22,18,22,10,24,15,38.85,6.26,45.97,10.71,42,45,35,26,green,NA,30,7.2,NW,6,47.5076,-94.9277,3,80.29,Calm,Calm,Calm,823.21,471.245,20.83,0.63125,0.68,53,6,0.130625,3.85,6.29,10,3.23,"47.45, -96.155","48.664, -102.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.5,NA,31,42,39
