forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.319,5.12,4.571,4.883,5.258,6.764,4.788,28,22,19,20,22,21,20,34.73,15.09,30.31,11.72,28,49,31,57,32,34.6,40,9.6,MSP,4,45.061746,-93.353996,2,70.23,SE,E,NW,807.82,500.79,15.45,0.528571428571,0.59,40.125,7.46,0.272857142857,19.84,15.19,10,9.07,267.8,1063.5,2.2,2.2,216,10,2,"50.645, -96.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2020-04-22,1,27-075-0005,Ely,Ely,44.882,43.41,42.118,44.083,52.693,42.106,41.48,39,41,39,41,48,40,38,5.142,4.704,2.821,4.079,7.779,6.325,3.933,26,21,12,17,32,20,16,43.3,3.03,43.91,4.29,40,18,40,13,38,41,24,5.8,NE,4,47.824724,-91.832975,2,37.46,SE,SE,NW,691.61,440.89,12.4,0.667142857143,0.67,38,5.17,0.965714285714,-1.59,-8.64,7.997,8.98,258.9,1224.7,1.1,1.2,233.8,10,2,"53.802, -94.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,41.8,5.7,38,24,45,42
2020-04-22,1,27-083-4210,Marshall,Marshall,55.865,53.917,53.964,53.566,64.261,53.613,51.9,49,51,49,49,80,49,47,7.647,6.779,5.98,7.943,8.19,9.342,4.943,39,32,25,33,34,28,20,39.94,6.95,46.77,6.2,43,26,36,29,42,45.4,16,3.8,SW,4,44.450439,-95.821504,2,73.68,NW,NW,S,807.82,500.79,15.45,0.425,0.52,38,5.75,0.140714285714,11.15,20.08,10,11.31,279.7,1185.3,3.4,3.4,1056.7,10,2,"45.462, -104.532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.5,8.2,44,34,47,44
2020-04-22,1,27-095-3051,Mille_Lacs,Mille Lacs,47.329,43.507,45.284,45.684,55.12,47.052,45.729,44,44,42,42,51,40,42,4.949,4.567,4.987,4.557,2.937,7.699,4.023,32,20,20,19,12,19,17,41.22,4.54,43.29,2.99,40,12,38,19,40,43.2,18,4.3,Central,4,46.548965,-93.675734,2,54.87,E,E,Calm,807.82,500.79,15.45,0.672142857143,0.74,38.7,3.591,0.448571428571,11.07,6.07,10,10.39,269.7,1038.3,2.3,2.3,216.9,10,2,"50.549, -96.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.1,NA,39,NA,45,42
2020-04-22,1,27-109-5008,Rochester,Rochester,60.69,58.71,57.465,58.555,75.335,53.383,58.35,49,67,58,61,115,61,61,11.696,10.225,12.629,10.178,15.755,9.692,12.13,40,48,52,42,59,43,51,38.12,9.19,41.61,6.06,38,25,35,38,45,48.6,30,7.2,SE,4,43.904,-92.4921,2,75.07,S,S,NW,807.82,500.79,15.45,0.578571428571,0.67,48.11,9.7,0.215,26.42,23,9.785,11.65,289.5,1648.6,5.6,5.6,415.8,10,2,"45.28, -98.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,47.6,6.3,44,26,38,35
2020-04-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.043,7.681,8.19,7.831,5.587,10.927,7.502,45,33,34,33,23,32,31,43.01,10.82,40.48,7.48,37,31,40,45,32,34.6,40,9.6,MSP,4,44.9323,-93.0559,2,70.28,SE,E,NW,807.82,500.79,15.45,0.567857142857,0.63,40.125,7.67,0.367142857143,19.19,17.22,10,9.43,271.2,1054.7,2.3,2.3,229.7,10,2,"50.256, -96.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2020-04-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.017,6.315,7.549,6.078,4.073,6.07,6.567,25,25,31,25,17,26,27,44.24,9.96,42.85,6.43,39,27,41,41,32,34.6,40,9.6,MSP,4,44.9323,-93.0559,2,70.28,SE,E,NW,807.82,500.79,15.45,0.567857142857,0.63,40.125,6.01,0.367142857143,19.19,17.22,10,9.43,268.5,941,2.2,2.2,216.7,10,2,"50.421, -96.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,39,36
2020-04-22,1,27-137-7001,Virginia,Virginia,45.66,44.139,43,44.279,54.775,42.106,43.788,39,42,40,41,50,41,40,8.855,8.58,8.193,7.178,11.805,8.521,6.208,35,37,34,30,49,35,26,41,5.29,41.36,4.04,38,17,38,22,37,40,22,5.3,NE,4,47.4274,-92.4973,2,42.84,E,SE,NW,691.61,440.89,12.4,0.706428571429,0.69,40.18,7.21,0.952857142857,2.15,-4.46,9.099,9.65,269.4,1172.4,2.2,2.2,224.7,10,2,"51.404, -97.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,43,40
2020-04-22,1,27-137-7550,Duluth_WDSE,Duluth,38.879,39.43,38.143,39.407,41.302,36.111,38.326,33,35,35,36,38,36,35,2.099,2.794,2.332,2.668,-1.437,4.14,3.123,17,8,10,11,0,11,13,39.23,3.85,43.5,2.48,40,10,36,16,36,38.9,30,7.2,Duluth,4,46.8434,-92.1866,2,39.75,E,E,NW,691.61,440.89,12.4,0.705714285714,0.7,38.36,4.24,0.9,-2.98,-7.19,7.831,11.84,250.7,1249.1,0.5,0.5,188.5,10,2,"55.418, -95.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.9,4,39,17,44,41
2020-04-22,1,27-139-0505,Shakopee,South Twin Cities Metro,49.778,46.508,45.557,48.705,60.684,47.435,48.819,44,45,42,44,67,43,44,7.805,6.642,7.598,6.191,10.539,8.054,7.949,33,33,31,25,44,27,33,31.61,15.74,34.78,11.88,31,49,29,59,43,46.4,35,8.4,South_Metro,4,44.824871,-93.457042,2,73,N,E,NW,807.82,500.79,15.45,0.501428571429,0.58,36.01,8.52,0.243571428571,21.87,17.51,10,9.45,279.5,2282.4,3.3,3.3,240.7,10,2,"49.632, -96.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,7.7,42,32,33,31
2020-04-22,1,27-145-3052,St_Cloud,St. Cloud,50.349,46.169,47.058,46.555,60.986,50.98,47.184,46,46,44,43,67,43,44,6.651,6.077,6.623,6.413,7.156,6.986,5.904,29,27,27,27,30,25,25,46.13,9.42,47.26,6.69,44,27,43,39,40,43.2,18,4.3,Central,4,45.54415,-94.051625,2,67.3,SE,E,NW,807.82,500.79,15.45,0.562142857143,0.64,41.37,7.4,0.256428571429,18.81,14.24,10,9.99,255,1157.5,0.9,0.9,216,10,2,"53.016, -98.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.5,5.8,41,24,40,37
2020-04-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.589,49.288,49.998,46.678,67.489,49.491,46.523,45,48,45,43,90,45,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.63,7.76,47.66,4.36,44,18,44,32,46,49.7,20,4.8,North_Metro,4,44.592622,-92.48438,2,71.06,SE,E,Calm,807.82,500.79,15.45,0.589285714286,0.65,38.61,7.3,0.413571428571,19.88,17.16,10,11.61,264.2,1257,2.1,2.1,224,10,2,"51.494, -97.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.5,NA,41,NA,44,41
2020-04-22,1,27-171-3201,St_Michael,North Twin Cities Metro,52.544,48.578,55.013,47.919,62.27,48.941,55.4,44,48,51,44,74,44,51,7.246,6.879,7.505,7.418,5.609,8.82,6.184,37,30,31,31,23,28,25,42.67,13.24,44.17,7.23,41,30,39,53,46,49.7,20,4.8,North_Metro,4,45.54415,-94.051625,2,67.3,SE,E,NW,807.82,500.79,15.45,0.562142857143,0.64,40.02,8.39,0.256428571429,18.81,14.24,10,9.99,265.1,1253.3,2.1,2.1,224,10,2,"51.457, -97.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,5.5,44,23,35,32
2020-04-22,1,38-017-1004,Fargo,Moorhead,47.496,46.311,45.901,46.162,55.779,43.328,42.368,40,44,42,43,51,43,39,9.423,7.529,7.622,6.672,14.822,10.469,6.894,43,39,32,27,57,31,28,40.63,9.83,37.4,6.5,34,27,37,41,38,41,15,3.6,NW,4,46.9111,-96.8147,2,61.5,N,NE,SE,2567.19,1283.595,15.65,0.61,0.68,36,5.85,0.331428571429,11.72,8.98,10,8.86,278,1324.4,3.3,3.3,254,10,2,"50.235, -97.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5.8,37,24,39,36
2020-04-22,1,55-063-0012,Winona,Winona,60.363,57.766,59.462,57.641,71.137,55.808,59.256,51,67,64,58,101,58,64,9.348,11.322,7.72,8.55,10.683,8.464,8.933,35,39,32,35,44,47,37,36.28,9.21,39.69,8.22,36,34,33,38,43,46.4,25,6,SE,4,43.8792,-91.2532,2,72.99,S,SE,NW,807.82,500.79,15.45,0.570714285714,0.62,48.11,8.66,0.315,21.19,19.525,9.967,9.78,276.4,2094.3,2.6,2.6,292.3,10,2,"49.07, -96.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.1,37,38,36,33
2020-04-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.103,43.516,44.653,43.08,48.651,45.615,44.874,42,42,41,40,44,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.79,8.15,43.26,4.29,40,18,42,34,43,46.4,28,6.7,North_Metro,4,45.5628,-93.2644,3,61.59,E,E,E,1096.95,666.235,13.715,0.604285714286,0.68,40.1,7.35,0.562857142857,-3.24,10.09,10,7.88,274.5,533.9,2.9,2.9,176,10,1,"44.292, -87.349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45,NA,42,NA,48,44
2020-04-23,1,27-003-1002,Anoka,North Twin Cities Metro,45.079,44.174,45.088,43.848,50.986,41.297,41.056,38,42,42,40,46,41,38,5.634,6.143,6.572,6.018,2.146,7.291,4.694,30,23,27,25,9,25,19,43.64,10.84,44.48,6.81,41,28,40,45,43,46.4,28,6.7,North_Metro,4,45.142563,-93.212739,3,61.99,E,E,E,1096.95,666.235,13.715,0.61,0.68,40.15,6.7,0.559285714286,-5.43,13.79,10,7.28,274.7,479.9,3.1,3.1,176,10,1,"44.123, -87.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,8.5,40,35,48,44
2020-04-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.262,45.518,45.029,46.284,49.185,45.296,43.837,42,43,42,43,45,42,40,4.828,5.964,4.465,5.098,2.391,6.22,3.773,26,20,18,21,10,25,15,36.98,12.67,38.4,5.79,35,24,33,52,38,41,20,4.8,NW,4,46.8285,-95.8857,3,60.88,Calm,Calm,SE,526.97,263.485,18.01,0.644285714286,0.71,39.1,3.9,0.539285714286,-0.93,14.18,9.846,5.86,273.9,497.3,2.9,2.9,176,10,1,"46.885, -91.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,6,39,25,46,43
2020-04-23,1,27-007-2304,Red_Lake,Red Lake,47.477,46.707,48.999,46.141,49.758,45.781,44.268,42,44,44,43,45,43,41,4.576,5.758,5.291,5.204,0.019,6.61,3.202,27,19,22,22,0,24,13,42.37,4.65,42.24,5.3,39,22,39,19,38,41,21,5,NW,4,47.5076,-94.9277,3,61.02,S,SE,SE,1752.98,992.215,13.08,0.622142857143,0.7,38.2,5.25,0.56,2.93,11.62,10,6.06,274.3,432.4,2.8,2.8,210.8,10,1,"46.974, -91.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,45,42
