forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-08,1,27-049-5302,Stanton,South Twin Cities Metro,31.283,28.032,28.882,28.016,40.414,31.073,34.114,29,29,26,26,37,26,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.04,18.45,26.33,8.66,24,36,26,64,29,31.3,53,13.1,South_Metro,12,44.6252,-93.2273,1,45.65,SW,W,Calm,195.29,303.885,10.76,0.5633333,0.63,25,5,0.88,11.72,16.05,9.118,8.8,270.4,511.2,2.9,3,352,10,1,"42.95, -94.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2020-12-08,1,27-053-0962,MSP,Minneapolis-St. Paul,20.626,17.851,18.383,17.54,26.207,23.148,19.738,21,19,17,16,24,16,18,13.116,14.095,14.767,11.694,13.684,11.341,15.278,47,53,56,48,54,55,58,14.61,20.98,21.05,13.6,19,54,13,70,19,20.5,40,9.6,MSP,12,44.8852,-93.2313,1,44.83,W,W,Calm,195.29,303.885,10.76,0.5755556,0.61,26,4.75,0.8955556,10.27,12.83,9.249,7.24,270.6,375,3.1,3.1,381.3,10,1,"43.336, -94.499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,18.5,-Inf,64,22,20
2020-12-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.768,10.234,10.227,8.719,10.971,8.687,11.006,36,40,43,36,45,43,46,15.58,20.82,21.74,13.1,19,53,14,69,NA,NA,40,9.6,MSP,12,44.8852,-93.2313,1,44.83,W,W,Calm,195.29,303.885,10.76,0.5755556,0.61,26,4.75,0.8955556,10.27,12.83,9.249,7.24,270.6,355.5,3.1,3.1,382.8,10,1,"43.326, -94.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.1,NA,42,22,20
2020-12-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.784,7.241,8.024,7.03,7.346,9.278,7.354,38,32,33,29,30,30,30,19.23,20.09,25.2,12.19,23,51,18,68,NA,NA,40,9.6,MSP,12,45.06175,-93.354,1,45.68,W,W,Calm,195.29,303.885,10.76,0.5533333,0.6,26,4.75,0.9,11.4,12.6,9.507,7.26,270.1,318,3.1,3.1,391.2,10,1,"43.328, -94.571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2020-12-08,1,27-075-0005,Ely,Ely,35.589,32.463,34.784,33.308,37.951,39.441,34.537,36,32,31,31,34,30,31,6.938,4.528,6.079,4.202,12.282,7.599,4.129,31,29,25,18,51,19,17,24.66,7.91,27.09,4.84,25,20,22,33,32,34.6,11,2.6,NE,12,47.82472,-91.83298,1,40.07,W,W,Calm,192.63,151.81,12.715,0.6688889,0.64,23,4,0.8588889,6.22,13.47,9.438,9.14,271.6,639.2,3.2,3.3,387.2,10,1,"46.401, -93.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.2,-Inf,26,28,26
2020-12-08,1,27-083-4210,Marshall,Marshall,30.732,29.929,30.245,29.51,34.152,29.822,31.801,27,28,28,27,31,27,29,5.596,5.879,2.583,7.814,4.75,6.956,4.648,29,23,10,33,20,24,19,24.39,8.27,23.78,3.65,21,15,22,34,28,30.2,16,3.8,SW,12,44.45044,-95.8215,1,52.4,W,W,Calm,195.29,303.885,10.76,0.4866667,0.52,21.95,3.35,0.8077778,8.72,21,10,9.75,279.2,383.2,2.6,2.6,779.4,10,1,"46.994, -104.488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,22,20
2020-12-08,1,27-095-3051,Mille_Lacs,Mille Lacs,28.914,26.915,27.28,26.381,38.312,25.682,24.846,23,26,25,24,35,24,22,5.615,5.583,5.297,5.557,4.172,7.465,4.76,31,23,22,23,17,23,20,26.52,14.45,23.02,5.62,21,23,24,56,26,28.1,18,4.3,Central,12,46.54897,-93.67573,1,42.68,W,W,Calm,195.29,303.885,10.76,0.6222222,0.69,27,5.8,0.8655556,8.49,11.28,9.772,9.26,270.5,452.5,3.1,3.1,322,10,1,"45.15, -95.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
2020-12-08,1,27-109-5008,Rochester,Rochester,30.439,28.259,30.098,28.539,36.238,29.062,30.945,27,28,28,26,33,26,28,8.838,7.257,8.522,7.544,12.209,8.656,7.548,36,37,35,31,51,30,31,24.83,18.46,23.98,6.6,21,27,22,64,28,30.2,40,9.6,SE,12,43.904,-92.4921,1,41.19,SW,W,Calm,195.29,303.885,10.76,0.6611111,0.7,27,7,0.85,9.46,10.27,9.881,9.95,272,767.2,3.1,3.1,352,10,1,"42.744, -93.838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.9,-Inf,41,25,23
2020-12-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.131,8.115,7.26,7.405,6.471,11.403,7.037,48,34,30,31,27,34,29,15.51,21.61,20.37,12.03,19,50,14,71,NA,NA,40,9.6,MSP,12,44.9323,-93.0559,1,44.09,W,W,Calm,195.29,303.885,10.76,0.5888889,0.61,28,4.25,0.9,9.14,13.17,9.264,7.19,270.5,304.1,3.1,3.1,380.9,10,1,"43.28, -94.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-12-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.381,7.37,6.15,6.51,4.578,7.298,4.856,30,26,25,27,19,30,20,15.86,22.28,19.8,11.26,18,47,14,72,NA,NA,40,9.6,MSP,12,44.9323,-93.0559,1,44.09,W,W,Calm,195.29,303.885,10.76,0.5888889,0.61,27,5,0.9,9.14,13.17,9.264,7.19,270.5,376.2,3.1,3.1,376.4,10,1,"43.27, -94.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.2,NA,55,20,19
2020-12-08,1,27-137-7001,Virginia,Virginia,32.676,31.76,30.856,31.167,36.343,33.252,34.857,31,30,28,29,33,29,31,9.779,9.417,9.221,8.074,12.019,10.164,7.481,42,40,38,33,50,39,31,19.97,12.58,21.37,6.33,19,26,18,52,30,32.4,23,5.5,NE,12,47.4274,-92.4973,1,40.27,W,W,Calm,192.63,151.81,12.715,0.66,0.69,20,5.35,0.9355556,8.18,11.87,9.53,9.29,272.1,615.6,3.4,3.4,363.9,10,1,"45.983, -94.565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,24,22
2020-12-08,1,27-137-7550,Duluth_WDSE,Duluth,26.842,25.995,26.838,25.891,28.05,27.436,23.646,25,24,24,23,26,23,21,5.879,6.11,4.874,4.965,5.642,7.802,5.114,33,24,20,20,23,25,21,24.25,12.24,29.93,6.64,27,27,22,51,24,25.9,28,6.7,Duluth,12,46.8434,-92.1866,1,40.48,W,W,Calm,192.63,151.81,12.715,0.6577778,0.64,26.35,4.8,0.9266667,5.31,11.54,9.731,10.42,272.7,639.2,3.5,3.5,324.3,10,1,"45.096, -94.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.9,11.7,19,49,31,29
2020-12-08,1,27-139-0505,Shakopee,South Twin Cities Metro,26.53,26.733,29.929,26.331,26.658,23,26.888,21,24,27,24,24,24,24,9.129,8.656,8.103,7.493,11.746,9.645,6.761,40,38,34,31,49,36,28,27.31,20.27,30.87,10.63,28,44,25,68,24,25.9,53,13.1,South_Metro,12,44.82487,-93.45704,1,44.7,W,W,Calm,195.29,303.885,10.76,0.5855556,0.62,25,4.75,0.87,10.58,12.7,9.237,7.82,270.7,421.2,3,3,364,10,1,"43.08, -94.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.7,8.1,16,34,29,27
2020-12-08,1,27-145-3052,St_Cloud,St. Cloud,25.096,24.327,26.835,24.77,23.919,25.626,22.984,23,23,24,22,21,22,20,7.885,8.227,8.025,8.022,7.877,7.272,6.774,30,33,33,33,33,34,28,19.95,20.49,20.1,7.66,19,32,18,68,23,24.8,42,10.1,Central,12,45.54415,-94.05163,1,43.82,W,W,Calm,195.29,303.885,10.76,0.5977778,0.64,15,7.55,0.8766667,10.79,11.82,9.661,8.61,270.8,511.2,3,3.1,320,10,1,"44.739, -95.462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.5,-Inf,44,23,21
2020-12-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.63,27.662,28.164,27.806,41.954,27.566,36.439,25,28,26,25,38,25,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.79,22.65,20.3,13.5,19,54,16,73,28,30.2,51,12.1,North_Metro,12,44.59262,-92.48438,1,44.85,SW,W,Calm,195.29,303.885,10.76,0.5944444,0.62,27,5.4,0.8955556,10.62,11.05,9.155,8.77,272.1,511.2,3.5,3.5,340,10,1,"43.66, -94.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,26,24
2020-12-08,1,27-171-3201,St_Michael,North Twin Cities Metro,28.53,27.47,27.193,28.536,32.825,26.629,28.406,24,26,25,26,30,25,26,6.13,6.527,5.771,5.907,3.9,8.547,4.795,35,25,24,25,16,27,20,26.17,18.75,27.44,9.34,25,39,24,65,26,28.1,51,12.1,North_Metro,12,45.54415,-94.05163,1,43.82,W,W,Calm,195.29,303.885,10.76,0.5977778,0.64,27,5.25,0.8766667,10.79,11.82,9.661,8.61,272.5,519.1,3.3,3.3,335.5,10,1,"43.907, -94.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10.8,-Inf,45,26,24
2020-12-08,1,38-017-1004,Fargo,Moorhead,29.115,27.925,27.175,28.812,29.913,31.75,28.298,29,27,25,26,27,25,26,12.803,12.542,10.195,11.236,17.053,12.991,8.607,53,52,42,47,61,52,36,17.93,13.35,16.63,8.75,15,36,16,54,27,29.2,40,9.6,NW,12,46.9111,-96.8147,1,48.43,W,W,Calm,0,18.555,16.475,0.57625,0.59,25.5,3.15,0.735,5.41,19.49,10,7.46,268.8,1008.1,3.5,3.5,1712.4,10,1,"51.143, -117.001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-12-08,1,55-063-0012,Winona,Winona,30.13,29.446,26.984,30.116,33.371,30.732,30.964,28,28,24,28,31,27,28,13.85,14.444,14.526,13.276,13.179,13.827,13.79,55,55,56,53,53,56,54,28.13,15.8,25.29,11.8,23,49,26,59,28,30.2,51,12.1,SE,12,43.8792,-91.2532,1,43.53,SW,SW,Calm,195.29,303.885,10.76,0.6466667,0.62,22.5,12.5,0.8933333,7.47,9.55,9.695,7.55,272,639.2,3.5,3.5,290.6,10,1,"42.711, -92.501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9,NA,59,29,27
2020-12-09,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,31.518,31.967,37.214,31.838,27.684,28.886,30.334,26,29,34,29,25,29,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18,17.33,23.03,8.01,21,33,20,62,29,31.3,52,12.6,North_Metro,12,45.5628,-93.2644,2,46.54,NW,NW,SW,196.96,135.905,11.78,0.65,0.66,20,3.75,0.107777777778,6.17,15.14,10,6.47,275.7,371.5,3,3,391.6,10,1,"45.998, -97.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,23,21
2020-12-09,1,27-003-1002,Anoka,North Twin Cities Metro,30.383,31.231,30.958,29.597,26.866,33.26,29.497,31,28,28,27,24,29,27,5.43,6.003,5.518,5.992,2.419,7.219,3.753,30,23,23,25,10,25,15,16.78,24.12,24.06,13.02,22,53,15,76,28,30.2,52,12.6,North_Metro,12,45.142563,-93.212739,2,45.55,NW,NW,SW,196.96,135.905,11.78,0.661111111111,0.65,20,3.75,0.123333333333,5.33,11.75,10,6.4,275.5,429.4,2.9,2.9,400,10,1,"45.866, -97.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.3,14.4,20,56,24,22
2020-12-09,1,27-005-2013,Detroit_Lakes,Detroit Lakes,27.649,29.879,28.772,29.977,22.431,27.184,29.59,25,25,26,27,20,27,27,5.408,7.549,5.652,5.395,-0.036,8.481,4.82,35,23,23,22,0,31,20,18.14,20.71,18.14,5.23,17,22,17,69,25,27,27,6.5,NW,12,46.8285,-95.8857,2,40.5,NW,NW,SW,0,0,10.98,0.69875,0.65,23,5.2,0.45125,-0.23,10.3,9.655,7.41,282.9,1258.3,2.6,2.6,750.6,10,1,"48.545, -104.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,5.9,-Inf,25,16,15
2020-12-09,1,27-007-2304,Red_Lake,Red Lake,28.141,30.193,31.063,29.932,22.336,27.184,30.951,25,26,29,27,20,28,28,3.758,4.901,3.479,4.982,-0.535,5.965,3.897,25,15,14,20,0,20,16,20.14,13.55,20.97,9.72,19,40,19,54,26,28.1,30,7.2,NW,12,47.5076,-94.9277,2,39.62,NW,W,Calm,271.82,192.115,8.35,0.728888888889,0.7,22.5,6,0.425555555556,0.16,13.26,9.69,7.31,278.5,260.6,3.3,3.4,466.9,10,1,"48.153, -99.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,19,18
