forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-21,1,27-049-5302,Stanton,South Twin Cities Metro,50.6339773652252,46.4498640917562,49.3429200888624,46.7963165753035,63.9524865811432,46.6282994890607,47.9689313201626,43,46,45,43,77,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.66,10.94,40.55,9.46,37,39,37,45,46,49.7,51,12.1,South_Metro,2,44.6252,-93.2273,4,36.24,SW,SW,SW,234.04,211.52,4.385,0.779,0.84,38,10.25,0.007,23.53,11.44,9.682,13.6,262.4,474.3,0.9,0.9,337.7,10,1,"41.204, -96.044",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,41,38
2020-02-21,1,27-053-0962,MSP,Minneapolis-St. Paul,40.216476195393,36.3674685403805,36.0687300134437,36.5658890297787,52.3878878417103,39.6924055516516,39.3528858762171,36,37,33,33,48,33,36,12.5776258375566,12.3527078442918,12.2406376361944,11.8571515478234,15.9561904671866,10.481441692287,10.878412957234,43,52,51,49,59,51,45,27.79,13.56,35.6,12.62,32,52,25,54,37,40,55,14,MSP,2,44.8852,-93.2313,4,36.36,SW,SW,SW,234.04,211.52,4.385,0.782,0.83,37.7,9.25,0.024,23.26,8.86,9.779,10.81,263,480.2,0.8,0.8,345.3,10,1,"41.56, -96.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,23.9,12.8,21,52,32,30
2020-02-21,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8475376719053,10.1962687782509,10.5812803775021,8.99183355146944,12.8564140754372,11.6118915768668,10.0159688160596,48,45,44,37,52,42,42,28.72,13.34,36.5,12.37,33,51,26,54,NA,NA,55,14,MSP,2,44.8852,-93.2313,4,36.36,SW,SW,SW,234.04,211.52,4.385,0.782,0.83,37.7,9.25,0.024,23.26,8.86,9.779,10.81,263,480.2,0.8,0.8,345.4,10,1,"41.552, -96.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.9,NA,50,32,30
2020-02-21,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.018996026421,12.1462874527618,12.763574966957,11.1712114714466,13.3383108533845,10.6755953875553,11.9957643590753,44,50,52,46,54,51,50,31.23,12.6,39.71,11.52,36,48,29,52,NA,NA,55,14,MSP,2,45.061746,-93.353996,4,35.85,SW,SW,Calm,234.04,211.52,4.385,0.795,0.86,37.7,9.35,0.041,23.04,8.29,9.637,10.75,262.9,480.2,0.8,0.8,362.4,10,1,"41.446, -96.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2020-02-21,1,27-075-0005,Ely,Ely,47.620061189438204,44.6821871444125,44.3358746035524,44.9065148436064,59.024324593895,45.1514047617245,43.2482585835631,42,44,41,41,64,41,40,6.69001202126722,5.0341604271478,4.49155430795964,6.43636239148803,10.9052202572857,6.58276272245497,4.61160528964946,27,27,18,27,45,21,19,37.03,5.28,43.81,6.95,40,29,34,22,44,47.5,30,7.2,NE,2,47.824724,-91.832975,4,34.23,SW,SW,SW,273.09,249.72,5.14,0.813,0.89,35.35,10.2,0.312,14.69,13.03,9.341,11.17,256.7,288.2,0.7,0.7,352,10,1,"45.127, -94.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,8,-Inf,33,43,40
2020-02-21,1,27-083-4210,Marshall,Marshall,51.1252896211643,48.1258425601414,45.893033985157,48.5943138629689,62.6052275977995,50.4080300997548,44.4469589828963,46,47,42,44,74,44,41,5.9736975958355,4.79952811482948,4.24084600001458,4.70704363852976,7.33963210509729,8.7814381207064,4.02828435007749,36,25,18,20,30,20,17,39.37,7.14,42.47,5.23,39,22,36,30,47,50.8,20,4.8,SW,2,44.450439,-95.821504,4,34.57,SW,SW,SW,234.04,211.52,4.385,0.824545454545,0.85,39.35,2.6,0,12.36,9.77,9.986,13.72,264.6,457.4,1,1,827.3,10,1,"39.443, -100.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5,-Inf,21,43,40
2020-02-21,1,27-095-3051,Mille_Lacs,Mille Lacs,47.0373179539943,43.8421811744334,45.4207473090553,43.9778841504583,55.1937200794881,46.7520570565366,45.3476163131349,43,44,42,40,51,40,42,7.89455938945866,8.20506565619159,6.49371973666507,7.4447051034289,8.676502390928,8.65280406007977,5.24403769058898,36,33,27,31,36,34,22,40.55,7.98,43.35,6.26,40,26,37,33,44,47.5,25,6,Central,2,46.548965,-93.675734,4,32.32,SW,SW,SW,234.04,211.52,4.385,0.86,0.92,36.95,6.25,0.026,15.42,7.22,9.486,12.1,260.3,309,1,1,434.7,10,1,"43.156, -95.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,44,41
2020-02-21,1,27-109-5008,Rochester,Rochester,47.0882974227639,43.7816489186639,44.1141281919319,44.0546238600773,58.9781946683794,44.5128914747669,43.5986644244349,41,44,41,41,61,40,40,9.80276987422119,8.676449540594,7.80042778945573,8.2423574364507,14.8677643471538,9.4268502574517,5.85363129112102,39,41,33,34,57,36,24,39.71,10.66,36.48,8.02,33,33,36,44,44,47.5,51,12.1,SE,2,43.904,-92.4921,4,33.03,SW,SW,SW,234.04,211.52,4.385,0.852,0.9,28.5,4.95,0,24.87,5.62,9.654,16,263.1,492.1,0.8,0.8,323.4,10,1,"41.958, -94.328",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.5,-Inf,31,36,33
2020-02-21,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0835891223553,13.7818804645868,13.1276144722529,11.8212880846025,12.2520861646422,14.4350764256919,12.4704108882348,56,53,53,49,51,54,52,30.58,14.24,36.26,12.95,33,53,28,55,NA,NA,55,14,MSP,2,44.9323,-93.0559,4,35.73,SW,SW,SW,234.04,211.52,4.385,0.78,0.84,37.65,9.6,0.029,22.88,8.23,9.734,10.57,261.8,480.2,0.8,0.8,352,10,1,"41.229, -96.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-02-21,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2660024034215,15.2044331127459,13.8908401420961,12.1604926262026,11.2451638150379,13.8290823210248,13.7974834115996,55,53,55,51,47,58,54,31.54,14.84,36.34,13.41,33,54,29,57,NA,NA,55,14,MSP,2,44.9323,-93.0559,4,35.73,SW,SW,SW,234.04,211.52,4.385,0.78,0.84,37.65,9.6,0.029,22.88,8.23,9.734,10.57,261.7,480.2,0.8,0.8,352,10,1,"41.26, -96.235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,34,31
2020-02-21,1,27-137-7001,Virginia,Virginia,48.2886908919562,45.1561755358377,47.3072886465861,45.3923084735902,58.385679308295,45.2020024954723,45.5731449496118,42,44,44,42,61,42,42,10.4082954330221,10.2380093583112,8.83122270510862,9.20985827965412,13.6525281362649,10.1098586857718,7.65155426963456,42,43,37,38,54,43,32,34.46,8.63,38.18,8.3,35,35,31,36,44,47.5,32,7.7,NE,2,47.4274,-92.4973,4,34.89,SW,SW,SW,273.09,249.72,5.14,0.815,0.92,33,6.95,0.241,17.28,8.89,9.079,11.32,256.9,256.2,0.8,0.8,321.9,10,1,"44.657, -94.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,37,34
2020-02-21,1,27-137-7550,Duluth_WDSE,Duluth,38.6193875110553,38.0369904428905,35.5119243830653,37.6605128093301,44.654751299301,37.2327586206897,38.6538993371562,34,35,32,34,41,35,35,9.4092839474772,10.6452919496408,7.42569825374548,9.66568450730395,9.76785172939991,9.54189329729583,5.89113916994634,40,39,31,40,40,44,24,39.14,10.49,42.78,9.15,39,38,36,43,35,37.8,43,10.3,Duluth,2,46.8434,-92.1866,4,35.94,SW,SW,SW,273.09,249.72,5.14,0.814,0.89,33.25,7.25,0.077,17.46,12.76,9.414,12.77,256.6,256.2,0.8,0.8,322,10,1,"43.898, -94.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.9,10.7,34,45,42,39
2020-02-21,1,27-139-0505,Shakopee,South Twin Cities Metro,47.4984300351196,45.1367869940298,45.5171564364313,45.7708282101226,55.6940435088254,45.3733350261889,45.2661004117124,42,44,42,42,51,42,42,12.0395591619048,11.7729464080725,12.0122643933166,9.51867085627966,14.3081546135432,12.5857595383123,10.5613539120626,52,50,50,40,56,49,44,38.34,12.12,42.78,10.63,39,44,35,51,44,47.5,51,12.1,South_Metro,2,44.824871,-93.457042,4,36.88,SW,SW,SW,234.04,211.52,4.385,0.777,0.83,37.65,9.25,0.027,24.57,9.92,9.662,12.39,262.5,480.2,0.9,0.9,358.4,10,1,"41.07, -96.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,7.9,34,33,41,38
2020-02-21,1,27-145-3052,St_Cloud,St. Cloud,47.3243186284804,44.7729895990658,46.9913687740558,44.17670547285,52.6820897225288,47.9984395739015,44.7239289729505,44,44,43,41,48,41,41,12.1879455244221,13.0785623594722,12.4082360642202,10.1043761850091,13.2511590303133,12.0973939830955,12.9475496115653,50,51,52,42,53,53,53,36.92,10.56,40.43,7.46,37,31,33,44,44,47.5,28,6.7,Central,2,45.54415,-94.051625,4,34.15,SW,SW,SW,234.04,211.52,4.385,0.842,0.92,36.9,9.45,0.036,21,10.61,9.283,11.55,262.5,448.2,0.6,0.6,439.9,10,1,"41.557, -96.951",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.8,-Inf,37,42,39
2020-02-21,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.5316262658935,48.138367485937,48.0949143222523,45.609843295798,67.6289669502102,53.1860392752702,45.911225353172,49,48,44,42,90,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.45,14.41,37.27,12.78,34,52,31,56,48,51.8,55,14,North_Metro,2,44.592622,-92.48438,4,37.03,SW,SW,Calm,234.04,211.52,4.385,0.752,0.84,37.7,8.95,0.005,23.84,8.03,9.653,12.58,261.1,384.2,0.8,0.8,432,10,1,"42.007, -95.134",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,34,31
2020-02-21,1,27-171-3201,St_Michael,North Twin Cities Metro,49.3110158971853,47.2692856432349,50.4793327582084,46.7265504704746,54.553391677466,47.5265189365426,49.8716942467727,44,45,46,43,50,44,45,10.6583669823695,12.9144436647747,10.1893857243833,9.40444808841292,9.5989171315528,11.1846403027238,8.29716632929271,46,44,42,39,40,53,34,40.94,11.81,44.64,8.68,41,36,37,49,45,48.6,55,14,North_Metro,2,45.54415,-94.051625,4,34.15,SW,SW,SW,234.04,211.52,4.385,0.842,0.92,37.2,10.95,0.036,21,10.61,9.283,11.55,262.5,449.6,0.8,0.8,401.7,10,1,"41.234, -96.675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,43,40
2020-02-21,1,38-017-1004,Fargo,Moorhead,43.7653224321959,41.1896235755982,36.7762732382098,43.1620561960802,56.1336501108768,41.5650090402143,39.5068195272054,38,40,33,40,54,38,36,12.8627718011616,10.6932523872534,8.91522365142632,15.0235043645361,18.3332392379486,11.3486393646433,7.1347279217312,47,52,37,57,64,44,30,33.94,5.64,43.1,6.65,40,27,31,23,40,43.2,27,6.5,NW,2,46.9111,-96.8147,4,33.37,W,SW,S,0,54.24,4.185,0.869090909091,0.89,29.85,9.5,0.339090909091,14.57,14.87,9.521,9.73,266.8,604.2,0.3,0.3,1535.6,10,1,"43.22, -105.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5.1,39,21,41,38
2020-02-21,1,55-063-0012,Winona,Winona,47.5733552481011,44.6577706710428,42.9544724780926,44.3879952302271,58.0039222125194,47.8626156486235,45.7142079662557,44,44,39,41,61,41,42,8.32744530587426,7.27582999845331,6.70672878746571,6.8300264504516,11.8175864011795,9.00705489182117,7.46117362591886,38,35,28,28,49,30,31,39.42,9.36,42.31,10.19,39,42,36,39,44,47.5,43,10.3,SE,2,43.8792,-91.2532,4,35.72,SW,SW,Calm,234.04,211.52,4.385,0.780909090909,0.85,31,5.3,0.00727272727273,17.61,6.24,9.648,11.58,260,347.1,0.9,0.9,306.5,10,1,"42.078, -93.154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5,NA,40,38,35
2020-02-22,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.4410183550562,42.1873587448453,46.0394522225815,41.024593839247,44.7202325728885,33.2334543957186,42.5004963034904,31,38,43,38,41,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.53,17.01,40.08,13.15,37,53,35,61,38,41,NA,NA,North_Metro,2,45.5628,-93.2644,5,35.16,SW,SW,SW,152.03,190.575,3.9,0.881,0.94,37.35,5.15,0.793,-2.51,9.46,8.105,7.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
